cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Fog,fog,0.0,0,1011,700,2025-01-26 06:15:01
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,1.54,340,1014,10000,2025-01-26 06:15:01
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.03,350,1012,10000,2025-01-26 06:15:01
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,310,1012,10000,2025-01-26 06:15:01
Salvador,23.98,24.5,23.98,23.98,79,Clear,clear sky,2.74,79,1015,10000,2025-01-26 06:15:01
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,broken clouds,3.09,100,1013,10000,2025-01-26 06:15:01
Brasília,18.51,19.03,17.01,18.51,100,Clear,clear sky,1.03,300,1015,10000,2025-01-26 06:15:01
Vitória,25.48,26.33,25.48,25.92,86,Clouds,scattered clouds,4.12,20,1015,10000,2025-01-26 06:15:01
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,few clouds,2.06,360,1014,10000,2025-01-26 06:15:01
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,1.03,40,1012,10000,2025-01-26 06:15:01
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,few clouds,2.06,210,1011,10000,2025-01-26 06:15:01
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,2.06,10,1012,10000,2025-01-26 06:15:02
Belo Horizonte,19.26,19.75,19.26,19.26,96,Clouds,overcast clouds,1.28,106,1016,10000,2025-01-26 06:15:02
Belém,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,1.03,150,1012,10000,2025-01-26 06:15:02
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,0.0,0,1013,5000,2025-01-26 06:15:02
Curitiba,18.06,18.4,17.87,18.43,95,Clouds,scattered clouds,2.06,140,1014,10000,2025-01-26 06:15:02
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,1.54,90,1013,10000,2025-01-26 06:15:02
Teresina,23.84,24.73,23.84,23.84,94,Clouds,few clouds,0.51,290,1013,10000,2025-01-26 06:15:02
Rio de Janeiro,26.79,29.61,25.56,26.98,84,Clear,clear sky,1.03,20,1010,10000,2025-01-26 06:15:02
Natal,24.36,25.46,24.36,24.36,100,Mist,mist,1.54,190,1013,4000,2025-01-26 06:15:02
Porto Alegre,23.83,24.57,23.48,23.88,88,Clouds,few clouds,1.54,200,1015,10000,2025-01-26 06:15:02
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.03,360,1011,10000,2025-01-26 06:15:02
Boa Vista,22.99,23.38,22.99,22.99,78,Clouds,broken clouds,3.09,90,1012,10000,2025-01-26 06:15:02
Florianópolis,22.92,23.49,22.53,23.12,85,Clouds,scattered clouds,3.6,200,1012,10000,2025-01-26 06:15:02
São Paulo,22.07,22.68,20.94,22.47,90,Clear,clear sky,3.6,330,1013,10000,2025-01-26 06:15:02
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,3.09,100,1014,10000,2025-01-26 06:15:02
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.54,270,1013,10000,2025-01-26 06:15:02
