cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.14,24.34,24.34,50,Clear,clear sky,2.06,170,1014,10000,2024-07-14 19:13:41
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,2.06,150,1018,10000,2024-07-14 19:13:41
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.63,120,1012,8000,2024-07-14 19:13:41
Manaus,29.27,32.37,29.27,29.28,65,Clouds,few clouds,2.57,270,1011,10000,2024-07-14 19:13:41
Salvador,25.98,25.98,25.98,25.98,66,Clouds,broken clouds,6.88,123,1020,10000,2024-07-14 19:13:41
Fortaleza,28.03,33.67,27.07,28.93,89,Clouds,few clouds,5.14,110,1015,10000,2024-07-14 19:13:41
Brasília,20.51,19.9,17.01,20.51,49,Clear,clear sky,2.57,100,1020,10000,2024-07-14 19:13:41
Vitória,23.25,23.8,23.25,23.92,83,Clouds,scattered clouds,3.6,30,1021,10000,2024-07-14 19:13:41
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,2.57,110,1018,10000,2024-07-14 19:13:41
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,2.06,350,1013,10000,2024-07-14 19:13:41
Cuiabá,21.96,21.6,21.96,21.96,53,Clear,clear sky,2.06,180,1018,10000,2024-07-14 19:13:41
Campo Grande,16.75,16.36,16.75,16.75,72,Clear,clear sky,2.57,220,1020,10000,2024-07-14 19:13:42
Belo Horizonte,20.24,19.76,19.75,20.24,55,Clouds,few clouds,0.45,89,1022,10000,2024-07-14 19:13:42
Belém,31.02,34.4,31.02,31.02,58,Clear,clear sky,2.06,120,1012,10000,2024-07-14 19:13:42
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,2.57,150,1017,10000,2024-07-14 19:13:42
Curitiba,13.09,12.94,12.58,14.08,95,Mist,mist,1.54,110,1022,7000,2024-07-14 19:13:42
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,150,1018,10000,2024-07-14 19:13:42
Teresina,27.84,28.63,27.84,27.84,54,Clear,clear sky,1.54,230,1012,10000,2024-07-14 19:13:42
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,broken clouds,5.66,190,1020,10000,2024-07-14 19:13:42
Natal,24.12,24.75,24.12,24.36,83,Clouds,scattered clouds,4.63,150,1016,10000,2024-07-14 19:13:42
Porto Alegre,13.9,13.75,13.28,14.24,92,Clouds,overcast clouds,1.79,156,1027,10000,2024-07-14 19:13:42
Porto Velho,28.03,28.57,28.03,28.03,51,Clear,clear sky,1.03,230,1013,10000,2024-07-14 19:13:42
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,4.12,240,1012,10000,2024-07-14 19:13:42
Florianópolis,16.28,16.5,15.23,16.42,97,Clouds,overcast clouds,5.81,165,1024,10000,2024-07-14 19:13:42
São Paulo,15.81,16.01,15.81,15.94,98,Clouds,overcast clouds,3.73,142,1020,10000,2024-07-14 19:13:42
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,broken clouds,1.03,320,1019,10000,2024-07-14 19:13:42
Palmas,27.93,27.54,27.93,27.93,39,Clear,clear sky,2.57,100,1014,10000,2024-07-14 19:13:42
