cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,69,Clear,clear sky,2.06,160,1017,10000,2024-07-23 10:17:14
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,6.17,120,1021,10000,2024-07-23 10:17:14
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,4.63,130,1016,10000,2024-07-23 10:17:14
Manaus,31.27,37.1,29.28,31.27,66,Clouds,few clouds,2.57,40,1015,10000,2024-07-23 10:17:14
Salvador,26.98,27.78,26.98,26.98,56,Clouds,overcast clouds,5.83,134,1023,10000,2024-07-23 10:17:14
Fortaleza,29.0,32.54,28.93,29.07,69,Clear,clear sky,9.26,150,1018,10000,2024-07-23 10:17:14
Brasília,21.51,20.76,21.51,22.01,40,Clear,clear sky,7.2,100,1023,10000,2024-07-23 10:17:14
Vitória,23.81,24.26,23.81,24.92,77,Clouds,scattered clouds,2.57,190,1025,10000,2024-07-23 10:17:14
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,1.54,0,1022,10000,2024-07-23 10:17:14
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,4.12,60,1016,10000,2024-07-23 10:17:14
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,1.54,340,1020,10000,2024-07-23 10:17:14
Campo Grande,25.75,25.19,25.75,25.75,31,Clear,clear sky,6.69,70,1022,10000,2024-07-23 10:17:14
Belo Horizonte,21.35,20.98,21.35,21.75,55,Clear,clear sky,1.34,110,1024,10000,2024-07-23 10:17:14
Belém,32.76,39.76,31.02,32.76,69,Clouds,few clouds,3.6,80,1016,10000,2024-07-23 10:17:14
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,6.17,140,1020,10000,2024-07-23 10:17:15
Curitiba,15.88,15.38,15.36,16.14,71,Clear,clear sky,0.89,71,1026,8000,2024-07-23 10:17:15
Recife,28.02,28.85,28.02,28.02,54,Clouds,few clouds,7.2,150,1020,10000,2024-07-23 10:17:15
Teresina,28.84,28.91,28.84,28.84,45,Clear,clear sky,5.14,150,1017,10000,2024-07-23 10:17:15
Rio de Janeiro,20.99,21.18,20.98,22.97,78,Mist,mist,3.6,350,1026,6000,2024-07-23 10:17:15
Natal,26.12,26.12,25.36,26.12,78,Clouds,broken clouds,7.72,150,1019,10000,2024-07-23 10:17:15
Porto Alegre,17.77,18.0,17.77,18.28,92,Clear,clear sky,0.45,335,1024,10000,2024-07-23 10:17:15
Porto Velho,28.03,29.17,28.03,28.03,57,Clear,clear sky,2.06,160,1017,10000,2024-07-23 10:17:15
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.06,270,1015,10000,2024-07-23 10:17:15
Florianópolis,17.24,17.21,17.01,19.2,84,Clear,clear sky,1.34,328,1025,10000,2024-07-23 10:17:15
São Paulo,19.45,18.81,17.94,20.18,52,Clear,clear sky,1.03,140,1026,10000,2024-07-23 10:17:15
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,6.69,150,1022,10000,2024-07-23 10:17:15
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,3.6,80,1018,10000,2024-07-23 10:17:15
