cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.04,33.34,33.34,43,Clouds,scattered clouds,2.06,70,1010,10000,2024-07-03 15:18:17
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,5.66,140,1014,10000,2024-07-03 15:18:17
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.63,110,1009,10000,2024-07-03 15:18:17
Manaus,31.27,37.1,31.27,32.28,66,Clouds,few clouds,5.14,110,1008,10000,2024-07-03 15:18:17
Salvador,26.98,28.99,26.98,26.98,72,Clouds,broken clouds,4.27,137,1016,10000,2024-07-03 15:18:17
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,broken clouds,5.66,150,1011,10000,2024-07-03 15:18:17
Brasília,24.51,24.09,24.51,24.79,41,Clouds,scattered clouds,2.06,90,1015,10000,2024-07-03 15:18:17
Vitória,27.92,29.44,27.92,28.82,61,Clouds,few clouds,5.66,50,1016,10000,2024-07-03 15:18:17
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.06,0,1013,10000,2024-07-03 15:18:18
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,3.09,60,1010,10000,2024-07-03 15:18:18
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,2.57,60,1010,10000,2024-07-03 15:18:18
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,6.17,310,1012,10000,2024-07-03 15:18:18
Belo Horizonte,24.88,24.68,23.86,25.24,48,Clouds,scattered clouds,4.12,120,1016,10000,2024-07-03 15:18:18
Belém,32.76,37.27,32.02,32.76,55,Clouds,scattered clouds,3.6,130,1009,10000,2024-07-03 15:18:18
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,7.2,120,1013,10000,2024-07-03 15:18:18
Curitiba,24.51,23.96,23.43,25.8,36,Clouds,scattered clouds,8.75,290,1014,10000,2024-07-03 15:18:18
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.69,150,1014,10000,2024-07-03 15:18:18
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,3.09,130,1009,10000,2024-07-03 15:18:18
Rio de Janeiro,29.0,30.17,27.97,29.0,54,Clouds,few clouds,2.06,120,1015,8000,2024-07-03 15:18:18
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,5.14,140,1012,8000,2024-07-03 15:18:18
Porto Alegre,18.93,18.76,18.88,19.59,72,Clouds,broken clouds,0.89,289,1014,10000,2024-07-03 15:18:18
Porto Velho,34.03,34.52,34.03,34.03,36,Clouds,few clouds,3.6,10,1009,10000,2024-07-03 15:18:19
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,2.06,180,1009,6000,2024-07-03 15:18:19
Florianópolis,21.5,21.32,21.46,21.97,62,Clouds,scattered clouds,4.63,160,1013,10000,2024-07-03 15:18:19
São Paulo,25.73,25.12,25.25,26.2,29,Clear,clear sky,5.14,260,1015,10000,2024-07-03 15:18:19
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.12,200,1015,10000,2024-07-03 15:18:19
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,4.63,80,1010,10000,2024-07-03 15:18:19
