cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,overcast clouds,1.54,210,1014,7000,2024-12-23 10:21:55
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,5.66,70,1014,10000,2024-12-23 10:21:55
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,100,1013,10000,2024-12-23 10:21:55
Manaus,28.27,32.45,28.27,28.28,78,Clouds,few clouds,2.57,180,1013,10000,2024-12-23 10:21:55
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,3.09,93,1014,10000,2024-12-23 10:21:55
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,7.2,100,1013,10000,2024-12-23 10:21:55
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,1.03,0,1014,10000,2024-12-23 10:21:55
Vitória,26.03,26.03,25.92,26.03,89,Clouds,broken clouds,4.63,20,1012,10000,2024-12-23 10:21:55
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,scattered clouds,2.06,280,1014,10000,2024-12-23 10:21:55
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,50,1013,10000,2024-12-23 10:21:55
Cuiabá,25.96,25.96,25.96,25.96,89,Rain,moderate rain,1.03,200,1014,10000,2024-12-23 10:21:55
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,scattered clouds,2.06,140,1014,10000,2024-12-23 10:21:55
Belo Horizonte,23.08,23.61,22.44,23.86,83,Clouds,broken clouds,2.06,250,1015,10000,2024-12-23 10:21:56
Belém,29.98,36.98,29.02,29.98,92,Clouds,scattered clouds,5.14,60,1013,10000,2024-12-23 10:21:56
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,100,1014,10000,2024-12-23 10:21:56
Curitiba,18.09,17.81,17.95,18.43,71,Clouds,overcast clouds,6.17,120,1018,10000,2024-12-23 10:21:56
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,4.63,100,1014,10000,2024-12-23 10:21:56
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,2.57,100,1012,10000,2024-12-23 10:21:56
Rio de Janeiro,25.72,26.59,24.74,26.0,86,Mist,mist,3.6,140,1013,7000,2024-12-23 10:21:56
Natal,31.12,33.89,30.36,31.12,55,Clouds,scattered clouds,7.2,130,1014,10000,2024-12-23 10:21:56
Porto Alegre,23.1,22.93,22.77,24.59,56,Clouds,few clouds,5.66,20,1018,10000,2024-12-23 10:21:56
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,overcast clouds,3.09,160,1014,5000,2024-12-23 10:21:56
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,6.17,80,1013,10000,2024-12-23 10:21:56
Florianópolis,20.57,20.59,20.57,20.57,73,Clouds,broken clouds,4.12,180,1019,10000,2024-12-23 10:21:56
São Paulo,21.9,22.42,21.75,22.94,87,Clouds,broken clouds,3.6,150,1016,6000,2024-12-23 10:21:56
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.14,70,1014,10000,2024-12-23 10:21:56
Palmas,27.93,31.63,27.93,27.93,78,Clouds,few clouds,2.06,200,1014,10000,2024-12-23 10:21:56
