cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,4.63,30,1014,10000,2024-06-16 13:33:33
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,6.69,110,1015,8000,2024-06-16 13:33:33
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,2.06,100,1011,10000,2024-06-16 13:33:33
Manaus,32.27,39.27,32.27,32.28,66,Clouds,scattered clouds,4.63,80,1012,10000,2024-06-16 13:33:34
Salvador,26.98,28.2,26.98,26.98,62,Clouds,scattered clouds,7.0,122,1017,10000,2024-06-16 13:33:34
Fortaleza,29.28,36.01,26.23,29.48,82,Clouds,broken clouds,5.14,130,1011,10000,2024-06-16 13:33:34
Brasília,24.51,24.17,24.51,24.79,44,Clear,clear sky,4.63,110,1022,10000,2024-06-16 13:33:34
Vitória,27.92,29.44,27.92,27.92,61,Clouds,scattered clouds,4.63,60,1019,10000,2024-06-16 13:33:34
Goiânia,27.83,27.28,27.83,27.83,36,Clear,clear sky,5.14,80,1020,10000,2024-06-16 13:33:34
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.14,110,1012,10000,2024-06-16 13:33:35
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,3.09,30,1014,10000,2024-06-16 13:33:35
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,5.66,340,1016,10000,2024-06-16 13:33:35
Belo Horizonte,25.65,25.47,24.75,26.86,46,Clear,clear sky,3.09,70,1021,10000,2024-06-16 13:33:35
Belém,33.31,38.53,32.02,33.31,55,Clouds,broken clouds,4.12,130,1010,10000,2024-06-16 13:33:35
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,8.23,130,1013,10000,2024-06-16 13:33:35
Curitiba,25.26,25.15,25.03,25.95,50,Clear,clear sky,6.17,350,1017,10000,2024-06-16 13:33:36
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,7.72,150,1013,10000,2024-06-16 13:33:36
Teresina,30.84,32.55,30.84,30.84,51,Clouds,scattered clouds,5.14,150,1012,10000,2024-06-16 13:33:36
Rio de Janeiro,28.68,29.6,27.98,33.97,53,Clear,clear sky,3.6,340,1016,10000,2024-06-16 13:33:36
Natal,25.12,25.99,24.36,25.12,88,Clouds,overcast clouds,2.57,180,1012,10000,2024-06-16 13:33:36
Porto Alegre,18.17,18.55,17.78,18.48,96,Rain,light rain,4.12,120,1015,4000,2024-06-16 13:33:36
Porto Velho,34.03,36.29,34.03,34.03,43,Clear,clear sky,3.09,40,1012,10000,2024-06-16 13:33:37
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.57,60,1013,10000,2024-06-16 13:33:37
Florianópolis,22.38,22.76,20.57,24.24,80,Rain,moderate rain,3.6,210,1013,10000,2024-06-16 13:33:37
São Paulo,27.24,27.39,25.74,28.03,46,Clouds,scattered clouds,2.24,14,1020,10000,2024-06-16 13:33:37
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.12,190,1015,10000,2024-06-16 13:33:37
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,3.6,80,1014,10000,2024-06-16 13:33:37
