cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.03,360,1010,8000,2024-11-10 00:20:30
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,2.06,50,1012,10000,2024-11-10 00:20:30
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,4.12,50,1009,10000,2024-11-10 00:20:30
Manaus,30.27,36.77,29.28,30.27,74,Clear,clear sky,1.54,240,1006,10000,2024-11-10 00:20:30
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,6.44,44,1011,10000,2024-11-10 00:20:30
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,110,1011,10000,2024-11-10 00:20:30
Brasília,19.51,19.97,19.23,19.51,94,Rain,light rain,1.54,310,1013,10000,2024-11-10 00:20:30
Vitória,21.92,22.33,21.92,21.92,83,Clouds,scattered clouds,3.6,240,1013,10000,2024-11-10 00:20:30
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-11-10 00:20:30
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,60,1009,10000,2024-11-10 00:20:30
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,few clouds,1.54,360,1009,10000,2024-11-10 00:20:30
Campo Grande,21.75,22.02,21.75,21.75,78,Clear,clear sky,2.06,70,1010,10000,2024-11-10 00:20:30
Belo Horizonte,19.68,20.26,19.68,19.68,98,Clouds,overcast clouds,1.5,140,1013,10000,2024-11-10 00:20:30
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.09,40,1009,10000,2024-11-10 00:20:30
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,80,1012,10000,2024-11-10 00:20:30
Curitiba,14.39,13.87,13.69,15.1,76,Clouds,overcast clouds,5.14,90,1016,7000,2024-11-10 00:20:30
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,3.09,80,1012,10000,2024-11-10 00:20:30
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.12,10,1008,10000,2024-11-10 00:20:30
Rio de Janeiro,21.79,22.32,20.56,21.98,88,Clouds,broken clouds,3.09,300,1015,10000,2024-11-10 00:20:30
Natal,26.12,26.12,24.36,26.12,78,Clouds,few clouds,4.12,120,1011,10000,2024-11-10 00:20:30
Porto Alegre,17.77,17.48,17.37,17.77,72,Clear,clear sky,2.68,43,1016,10000,2024-11-10 00:20:30
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,0.0,0,1009,4000,2024-11-10 00:20:30
Boa Vista,28.99,30.72,28.99,28.99,58,Clear,clear sky,3.09,90,1006,10000,2024-11-10 00:20:30
Florianópolis,19.24,18.97,18.57,19.24,67,Clouds,overcast clouds,2.06,210,1017,10000,2024-11-10 00:20:30
São Paulo,16.3,16.21,14.94,16.72,85,Clouds,broken clouds,2.57,110,1016,10000,2024-11-10 00:20:30
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.63,70,1012,10000,2024-11-10 00:20:30
Palmas,25.93,26.75,25.93,25.93,83,Rain,light rain,4.12,170,1012,10000,2024-11-10 00:20:30
