cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Smoke,smoke,1.03,190,1009,3000,2024-09-13 00:17:17
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.57,30,1017,7000,2024-09-13 00:17:18
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,5.66,100,1012,10000,2024-09-13 00:17:18
Manaus,30.27,32.94,30.27,31.28,58,Clear,clear sky,2.57,80,1008,10000,2024-09-13 00:17:18
Salvador,24.98,25.39,24.98,24.98,71,Clear,clear sky,6.08,107,1019,10000,2024-09-13 00:17:18
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.2,110,1015,10000,2024-09-13 00:17:18
Brasília,22.51,21.86,22.51,22.51,40,Clear,clear sky,1.54,120,1016,10000,2024-09-13 00:17:18
Vitória,23.25,23.9,22.92,23.25,87,Clouds,few clouds,4.63,20,1020,10000,2024-09-13 00:17:18
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,2.06,0,1015,10000,2024-09-13 00:17:18
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,60,1013,10000,2024-09-13 00:17:18
Cuiabá,28.96,27.84,28.96,28.96,30,Smoke,smoke,2.57,310,1009,3000,2024-09-13 00:17:18
Campo Grande,22.75,22.46,22.75,22.75,53,Smoke,smoke,2.57,40,1011,3000,2024-09-13 00:17:18
Belo Horizonte,19.08,18.58,19.08,19.08,59,Clear,clear sky,2.77,85,1019,10000,2024-09-13 00:17:18
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,70,1012,9000,2024-09-13 00:17:18
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,1.54,160,1016,10000,2024-09-13 00:17:18
Curitiba,15.95,16.06,15.95,16.21,94,Clear,clear sky,4.12,90,1014,10000,2024-09-13 00:17:18
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,2.57,120,1016,10000,2024-09-13 00:17:18
Teresina,29.84,30.11,29.84,29.84,45,Clouds,few clouds,3.6,10,1012,10000,2024-09-13 00:17:18
Rio de Janeiro,26.98,27.85,24.0,26.98,57,Clear,clear sky,3.09,310,1013,10000,2024-09-13 00:17:18
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,170,1016,10000,2024-09-13 00:17:18
Porto Alegre,17.77,17.95,16.82,17.77,90,Clouds,overcast clouds,1.29,165,1013,10000,2024-09-13 00:17:18
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,broken clouds,0.0,0,1009,7000,2024-09-13 00:17:18
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,3.09,100,1009,10000,2024-09-13 00:17:18
Florianópolis,19.24,19.39,19.24,19.57,83,Clouds,broken clouds,4.63,160,1015,10000,2024-09-13 00:17:18
São Paulo,21.72,21.25,21.72,25.2,50,Clear,clear sky,0.51,0,1016,10000,2024-09-13 00:17:18
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,6.17,120,1018,10000,2024-09-13 00:17:18
Palmas,26.93,26.76,26.93,26.93,39,Clear,clear sky,2.06,140,1012,10000,2024-09-13 00:17:18
