cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,10,1012,10000,2024-12-08 09:31:42
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.12,100,1015,10000,2024-12-08 09:31:42
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,2.57,20,1013,10000,2024-12-08 09:31:42
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,2.06,70,1012,10000,2024-12-08 09:31:42
Salvador,28.98,34.47,28.98,28.98,79,Clear,clear sky,1.6,217,1015,10000,2024-12-08 09:31:43
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,broken clouds,6.17,130,1013,10000,2024-12-08 09:31:43
Brasília,26.51,26.51,26.51,26.51,50,Clear,clear sky,2.06,0,1016,10000,2024-12-08 09:31:43
Vitória,29.92,35.08,29.92,29.92,71,Clear,clear sky,5.66,20,1014,10000,2024-12-08 09:31:43
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,0.0,0,1014,10000,2024-12-08 09:31:43
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.14,60,1012,10000,2024-12-08 09:31:43
Cuiabá,29.96,34.02,29.96,29.96,66,Clear,clear sky,1.54,260,1012,10000,2024-12-08 09:31:43
Campo Grande,26.75,29.04,26.75,26.75,78,Rain,light rain,4.12,320,1013,10000,2024-12-08 09:31:43
Belo Horizonte,28.52,29.06,27.86,28.57,50,Clear,clear sky,2.57,70,1014,10000,2024-12-08 09:31:43
Belém,28.31,32.72,27.02,28.31,79,Clouds,broken clouds,3.09,100,1012,10000,2024-12-08 09:31:43
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,6.17,90,1014,10000,2024-12-08 09:31:43
Curitiba,18.19,18.0,17.58,19.54,74,Rain,heavy intensity rain,2.57,90,1014,10000,2024-12-08 09:31:43
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.17,130,1014,10000,2024-12-08 09:31:43
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,2.06,30,1012,10000,2024-12-08 09:31:43
Rio de Janeiro,28.11,31.45,27.76,30.12,74,Clouds,few clouds,2.57,20,1013,10000,2024-12-08 09:31:43
Natal,29.12,33.79,28.36,29.12,74,Clouds,broken clouds,8.23,120,1013,10000,2024-12-08 09:31:43
Porto Alegre,18.55,18.29,18.32,20.15,70,Clouds,broken clouds,4.12,120,1018,10000,2024-12-08 09:31:43
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,light rain,1.03,270,1012,4000,2024-12-08 09:31:43
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,4.63,90,1012,10000,2024-12-08 09:31:43
Florianópolis,19.79,19.89,19.57,19.79,79,Clouds,broken clouds,5.14,160,1015,10000,2024-12-08 09:31:43
São Paulo,23.83,24.31,23.2,24.69,78,Rain,light rain,1.03,210,1013,10000,2024-12-08 09:31:43
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.14,70,1015,10000,2024-12-08 09:31:43
Palmas,26.93,29.41,26.93,26.93,78,Clear,clear sky,1.03,230,1013,10000,2024-12-08 09:31:43
