cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,light intensity shower rain,1.54,280,1011,9000,2025-01-12 09:29:13
Maceió,27.69,30.56,27.69,27.69,74,Clouds,overcast clouds,4.63,60,1013,10000,2025-01-12 09:29:13
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,2.57,40,1013,10000,2025-01-12 09:29:13
Manaus,26.27,26.27,26.27,27.28,94,Clouds,overcast clouds,3.09,100,1012,10000,2025-01-12 09:29:13
Salvador,23.98,24.63,23.98,23.98,84,Rain,moderate rain,6.07,13,1011,10000,2025-01-12 09:29:13
Fortaleza,30.07,36.23,29.01,30.07,74,Clouds,broken clouds,5.66,80,1012,8000,2025-01-12 09:29:13
Brasília,22.51,22.98,22.51,23.68,83,Clouds,broken clouds,3.09,290,1012,10000,2025-01-12 09:29:13
Vitória,26.03,26.03,26.03,26.92,84,Clouds,scattered clouds,4.12,150,1011,10000,2025-01-12 09:29:13
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,3.09,330,1011,10000,2025-01-12 09:29:14
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,5.66,40,1012,10000,2025-01-12 09:29:14
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.57,310,1011,10000,2025-01-12 09:29:14
Campo Grande,26.75,28.37,26.75,26.75,69,Clear,clear sky,4.63,240,1010,10000,2025-01-12 09:29:14
Belo Horizonte,24.9,25.33,22.86,25.24,72,Clouds,few clouds,3.09,90,1011,10000,2025-01-12 09:29:14
Belém,29.02,34.58,29.02,29.02,79,Clouds,few clouds,5.66,60,1012,10000,2025-01-12 09:29:14
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.14,70,1013,10000,2025-01-12 09:29:14
Curitiba,17.51,17.12,16.95,19.54,69,Clouds,overcast clouds,3.6,130,1014,10000,2025-01-12 09:29:14
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,5.14,70,1013,10000,2025-01-12 09:29:14
Teresina,26.84,30.19,26.84,26.84,89,Rain,light rain,1.54,100,1012,10000,2025-01-12 09:29:14
Rio de Janeiro,24.18,24.87,23.87,26.97,85,Clouds,broken clouds,3.09,160,1012,10000,2025-01-12 09:29:14
Natal,29.12,33.79,29.12,29.36,74,Clouds,broken clouds,6.17,90,1013,10000,2025-01-12 09:29:14
Porto Alegre,24.06,24.38,23.32,26.26,71,Clouds,few clouds,4.12,100,1015,10000,2025-01-12 09:29:14
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,1.54,60,1011,10000,2025-01-12 09:29:15
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,7.72,80,1013,10000,2025-01-12 09:29:15
Florianópolis,23.66,23.65,23.4,23.68,60,Clouds,few clouds,3.6,180,1014,10000,2025-01-12 09:29:15
São Paulo,20.98,21.17,20.2,21.75,78,Clouds,broken clouds,4.63,290,1013,10000,2025-01-12 09:29:15
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,2.57,20,1012,10000,2025-01-12 09:29:15
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-12 09:29:15
