cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.52,25.34,25.34,61,Clouds,few clouds,2.06,190,1017,10000,2024-05-29 17:25:31
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,140,1015,10000,2024-05-29 17:25:31
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,4.63,120,1011,10000,2024-05-29 17:25:31
Manaus,25.27,26.02,25.27,25.28,83,Clouds,broken clouds,2.06,190,1014,10000,2024-05-29 17:25:32
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,4.37,118,1015,10000,2024-05-29 17:25:33
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,broken clouds,3.6,90,1013,6000,2024-05-29 17:25:33
Brasília,26.51,26.51,24.79,26.51,44,Clear,clear sky,2.06,150,1021,10000,2024-05-29 17:25:33
Vitória,24.92,25.63,24.92,24.92,83,Clouds,broken clouds,4.12,180,1016,10000,2024-05-29 17:25:33
Goiânia,22.83,22.94,22.83,22.83,68,Clouds,few clouds,3.09,140,1020,10000,2024-05-29 17:25:33
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,5.14,120,1013,10000,2024-05-29 17:25:33
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,3.6,160,1017,10000,2024-05-29 17:25:34
Campo Grande,20.75,19.79,20.75,20.75,35,Clear,clear sky,2.06,160,1020,10000,2024-05-29 17:25:34
Belo Horizonte,25.77,25.73,25.24,26.44,51,Clear,clear sky,3.6,270,1020,10000,2024-05-29 17:25:34
Belém,27.9,28.99,26.02,29.42,57,Rain,light rain,2.57,310,1010,8000,2024-05-29 17:25:34
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,overcast clouds,2.06,140,1014,10000,2024-05-29 17:25:34
Curitiba,15.33,14.62,14.47,15.95,65,Clear,clear sky,3.09,200,1021,10000,2024-05-29 17:25:34
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,3.09,150,1014,10000,2024-05-29 17:25:34
Teresina,32.84,37.45,32.84,32.84,55,Clouds,few clouds,2.57,120,1011,10000,2024-05-29 17:25:34
Rio de Janeiro,20.99,20.89,20.97,21.12,67,Clouds,broken clouds,6.17,220,1019,10000,2024-05-29 17:25:35
Natal,26.12,26.12,26.12,27.36,83,Clouds,broken clouds,5.14,130,1013,10000,2024-05-29 17:25:35
Porto Alegre,17.05,16.77,16.06,17.78,75,Clouds,scattered clouds,2.57,190,1024,10000,2024-05-29 17:25:35
Porto Velho,27.03,27.91,27.03,27.03,57,Clouds,scattered clouds,1.03,210,1015,10000,2024-05-29 17:25:35
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.03,230,1011,10000,2024-05-29 17:25:35
Florianópolis,18.7,18.04,17.53,19.24,54,Clear,clear sky,4.63,190,1018,10000,2024-05-29 17:25:35
São Paulo,15.64,15.19,14.69,16.92,74,Clear,clear sky,6.17,180,1024,10000,2024-05-29 17:25:35
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.09,150,1014,10000,2024-05-29 17:25:35
Palmas,31.93,32.18,31.93,31.93,40,Clouds,few clouds,2.57,90,1013,10000,2024-05-29 17:25:36
