cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,1.03,50,1013,4000,2024-08-18 01:18:45
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,10,1017,10000,2024-08-18 01:18:45
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,60,1014,10000,2024-08-18 01:18:45
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.03,240,1012,10000,2024-08-18 01:18:45
Salvador,24.98,25.67,24.98,24.98,82,Clouds,broken clouds,5.0,92,1018,10000,2024-08-18 01:18:45
Fortaleza,25.07,25.67,25.07,25.68,78,Clear,clear sky,6.17,120,1015,10000,2024-08-18 01:18:45
Brasília,16.51,15.65,16.51,16.51,55,Clear,clear sky,1.03,310,1018,10000,2024-08-18 01:18:45
Vitória,19.92,20.32,19.92,21.92,90,Clear,clear sky,3.09,360,1019,10000,2024-08-18 01:18:45
Goiânia,22.83,22.16,22.83,22.83,38,Clear,clear sky,1.54,150,1017,10000,2024-08-18 01:18:45
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,50,1013,10000,2024-08-18 01:18:45
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,1.03,180,1012,10000,2024-08-18 01:18:45
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,5.66,70,1015,10000,2024-08-18 01:18:45
Belo Horizonte,18.55,17.45,18.55,18.55,38,Clear,clear sky,1.31,119,1019,10000,2024-08-18 01:18:46
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,50,1014,10000,2024-08-18 01:18:46
João Pessoa,23.13,23.67,23.13,23.13,83,Rain,light rain,4.12,170,1016,10000,2024-08-18 01:18:46
Curitiba,16.66,16.24,14.95,17.59,71,Clear,clear sky,1.03,60,1019,6000,2024-08-18 01:18:46
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,4.12,140,1016,10000,2024-08-18 01:18:46
Teresina,24.84,24.87,24.84,24.84,57,Clear,clear sky,3.6,40,1014,10000,2024-08-18 01:18:46
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Mist,mist,3.6,340,1017,10000,2024-08-18 01:18:46
Natal,21.12,21.59,21.12,21.36,88,Clear,clear sky,2.06,180,1015,10000,2024-08-18 01:18:46
Porto Alegre,17.1,17.29,16.78,17.21,93,Clouds,overcast clouds,3.09,100,1016,9000,2024-08-18 01:18:46
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,scattered clouds,0.51,270,1012,8000,2024-08-18 01:18:46
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,270,1014,10000,2024-08-18 01:18:46
Florianópolis,15.77,15.99,14.57,16.46,99,Mist,mist,0.51,0,1017,4000,2024-08-18 01:18:46
São Paulo,21.92,21.53,13.94,21.92,52,Clear,clear sky,1.34,25,1019,10000,2024-08-18 01:18:46
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,100,1017,10000,2024-08-18 01:18:47
Palmas,24.93,24.97,24.93,24.93,57,Clear,clear sky,3.09,100,1014,10000,2024-08-18 01:18:47
