cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,3.09,350,1007,9000,2024-06-28 18:15:01
Maceió,24.69,25.12,24.69,24.69,73,Clear,clear sky,2.57,90,1014,10000,2024-06-28 18:15:01
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.12,120,1010,10000,2024-06-28 18:15:01
Manaus,30.27,34.71,30.27,30.28,66,Clouds,scattered clouds,3.09,70,1009,10000,2024-06-28 18:15:01
Salvador,25.98,25.98,25.98,25.98,70,Clouds,scattered clouds,5.29,95,1014,10000,2024-06-28 18:15:01
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,3.6,100,1012,10000,2024-06-28 18:15:02
Brasília,24.51,24.01,23.68,24.51,38,Clear,clear sky,2.06,310,1014,10000,2024-06-28 18:15:02
Vitória,24.92,25.5,24.92,24.92,78,Clear,clear sky,4.63,40,1013,10000,2024-06-28 18:15:02
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,2.57,320,1013,10000,2024-06-28 18:15:02
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,40,1011,10000,2024-06-28 18:15:03
Cuiabá,32.96,31.56,32.96,32.96,27,Clear,clear sky,3.09,310,1009,10000,2024-06-28 18:15:03
Campo Grande,26.75,26.51,26.75,26.75,36,Clear,clear sky,3.09,310,1011,10000,2024-06-28 18:15:03
Belo Horizonte,24.75,24.35,24.75,24.75,41,Clouds,overcast clouds,1.91,236,1014,10000,2024-06-28 18:15:03
Belém,28.79,30.26,28.02,29.42,57,Clouds,scattered clouds,3.09,60,1010,10000,2024-06-28 18:15:03
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.6,120,1014,10000,2024-06-28 18:15:03
Curitiba,19.48,19.23,17.87,20.37,67,Clear,clear sky,6.69,300,1012,10000,2024-06-28 18:15:03
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,160,1014,10000,2024-06-28 18:15:03
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,1.54,150,1010,10000,2024-06-28 18:15:04
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clear,clear sky,2.57,160,1011,10000,2024-06-28 18:15:04
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,3.09,130,1013,10000,2024-06-28 18:15:04
Porto Alegre,16.57,16.29,14.94,16.66,77,Clouds,overcast clouds,1.34,271,1014,10000,2024-06-28 18:15:04
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,scattered clouds,1.54,350,1007,10000,2024-06-28 18:15:04
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,2.57,80,1010,10000,2024-06-28 18:15:04
Florianópolis,18.14,17.99,16.57,19.24,76,Clear,clear sky,3.09,120,1012,10000,2024-06-28 18:15:04
São Paulo,24.16,24.12,22.94,24.2,57,Clear,clear sky,3.09,320,1012,10000,2024-06-28 18:15:04
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,3.09,110,1015,10000,2024-06-28 18:15:04
Palmas,28.93,30.62,28.93,28.93,58,Clouds,few clouds,0.0,0,1010,10000,2024-06-28 18:15:05
