cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Smoke,smoke,2.06,350,1013,1300,2024-09-29 10:19:01
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,5.14,90,1017,10000,2024-09-29 10:19:01
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,5.14,100,1012,10000,2024-09-29 10:19:01
Manaus,28.27,31.8,28.27,28.28,74,Clouds,few clouds,2.06,170,1012,10000,2024-09-29 10:19:01
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,5.85,144,1018,10000,2024-09-29 10:19:01
Fortaleza,30.25,36.18,29.48,31.07,72,Clear,clear sky,11.32,120,1014,10000,2024-09-29 10:19:01
Brasília,25.51,25.27,25.51,27.01,44,Clouds,broken clouds,7.2,100,1017,10000,2024-09-29 10:19:01
Vitória,22.14,22.71,22.14,22.92,88,Clouds,overcast clouds,6.17,200,1021,10000,2024-09-29 10:19:02
Goiânia,28.83,28.61,28.83,28.83,42,Clear,clear sky,7.72,70,1014,10000,2024-09-29 10:19:02
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.72,60,1013,10000,2024-09-29 10:19:02
Cuiabá,30.96,31.64,30.96,30.96,45,Clear,clear sky,3.6,350,1012,7000,2024-09-29 10:19:02
Campo Grande,28.75,28.28,28.75,28.75,39,Clear,clear sky,6.69,70,1014,10000,2024-09-29 10:19:02
Belo Horizonte,23.95,23.99,23.57,25.86,61,Clouds,scattered clouds,6.69,100,1020,10000,2024-09-29 10:19:02
Belém,30.54,35.85,29.02,30.54,68,Clouds,broken clouds,5.66,70,1012,10000,2024-09-29 10:19:02
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.2,110,1016,10000,2024-09-29 10:19:02
Curitiba,20.56,20.34,19.54,20.59,64,Clear,clear sky,0.89,24,1021,10000,2024-09-29 10:19:02
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.14,110,1016,10000,2024-09-29 10:19:02
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,3.09,150,1012,10000,2024-09-29 10:19:02
Rio de Janeiro,24.98,25.1,24.98,26.12,60,Clouds,scattered clouds,4.12,30,1021,10000,2024-09-29 10:19:02
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,4.63,130,1014,10000,2024-09-29 10:19:03
Porto Alegre,23.18,23.25,22.78,24.04,65,Clear,clear sky,1.03,0,1018,10000,2024-09-29 10:19:03
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,1.03,200,1014,5000,2024-09-29 10:19:03
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.06,10,1012,10000,2024-09-29 10:19:03
Florianópolis,22.29,22.09,21.57,22.57,58,Clear,clear sky,8.23,350,1021,10000,2024-09-29 10:19:03
São Paulo,21.3,21.5,20.81,23.03,77,Clear,clear sky,2.57,70,1020,10000,2024-09-29 10:19:03
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,110,1017,10000,2024-09-29 10:19:03
Palmas,32.93,35.07,32.93,32.93,46,Clear,clear sky,5.14,330,1011,10000,2024-09-29 10:19:03
