cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.77,18.34,18.34,59,Smoke,smoke,1.54,190,1017,2000,2024-08-27 01:19:57
Maceió,20.69,21.43,20.69,20.69,100,Clear,clear sky,1.54,310,1017,10000,2024-08-27 01:19:58
Macapá,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,60,1013,10000,2024-08-27 01:19:58
Manaus,28.27,32.45,27.28,28.27,78,Clouds,broken clouds,2.57,240,1012,8000,2024-08-27 01:19:58
Salvador,24.98,25.34,24.98,24.98,69,Clouds,scattered clouds,5.38,127,1018,10000,2024-08-27 01:19:58
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,7.72,120,1014,10000,2024-08-27 01:19:58
Brasília,19.51,19.08,17.01,19.51,60,Clear,clear sky,2.57,210,1019,10000,2024-08-27 01:19:58
Vitória,18.25,18.27,17.92,18.25,82,Clouds,overcast clouds,4.02,203,1024,10000,2024-08-27 01:19:58
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,2.06,130,1019,8000,2024-08-27 01:19:58
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,4.63,30,1013,10000,2024-08-27 01:19:58
Cuiabá,18.96,17.93,18.96,18.96,39,Clear,clear sky,2.06,180,1018,10000,2024-08-27 01:19:58
Campo Grande,14.75,13.51,14.75,14.75,47,Clear,clear sky,7.2,110,1021,10000,2024-08-27 01:19:58
Belo Horizonte,16.35,16.05,16.35,16.35,77,Clouds,overcast clouds,2.24,112,1021,10000,2024-08-27 01:19:58
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,2.06,80,1013,10000,2024-08-27 01:19:58
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.57,190,1016,10000,2024-08-27 01:19:59
Curitiba,3.41,1.45,1.76,3.92,93,Clear,clear sky,2.06,120,1027,10000,2024-08-27 01:19:59
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,1.54,230,1016,10000,2024-08-27 01:19:59
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,1.54,10,1013,10000,2024-08-27 01:19:59
Rio de Janeiro,16.98,16.61,16.0,16.98,72,Clouds,overcast clouds,2.57,300,1026,10000,2024-08-27 01:19:59
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,2.57,170,1015,10000,2024-08-27 01:19:59
Porto Alegre,10.55,9.8,7.37,10.55,82,Clouds,scattered clouds,1.56,318,1027,10000,2024-08-27 01:19:59
Porto Velho,22.03,21.96,22.03,22.03,64,Smoke,smoke,1.54,240,1015,3000,2024-08-27 01:19:59
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,1.54,250,1013,10000,2024-08-27 01:19:59
Florianópolis,9.71,9.71,9.57,9.79,89,Clear,clear sky,1.03,270,1028,10000,2024-08-27 01:19:59
São Paulo,7.83,6.61,7.2,8.03,72,Clear,clear sky,2.06,170,1026,10000,2024-08-27 01:19:59
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.6,130,1018,10000,2024-08-27 01:19:59
Palmas,23.93,24.05,23.93,23.93,64,Smoke,smoke,2.06,90,1013,3000,2024-08-27 01:20:00
