cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Clouds,scattered clouds,4.12,350,1009,10000,2024-08-08 15:20:07
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,5.66,130,1014,10000,2024-08-08 15:20:07
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,3.09,110,1009,10000,2024-08-08 15:20:08
Manaus,35.27,38.7,35.27,35.28,43,Clouds,few clouds,5.14,120,1007,10000,2024-08-08 15:20:08
Salvador,22.98,23.4,22.98,22.98,79,Clouds,overcast clouds,6.62,134,1016,10000,2024-08-08 15:20:08
Fortaleza,29.05,31.28,26.79,30.61,61,Clear,clear sky,7.2,90,1011,10000,2024-08-08 15:20:08
Brasília,26.51,26.51,26.51,27.57,28,Clear,clear sky,3.6,40,1013,10000,2024-08-08 15:20:08
Vitória,27.14,29.0,27.14,27.92,69,Clouds,few clouds,6.69,50,1013,10000,2024-08-08 15:20:08
Goiânia,30.83,28.93,30.83,30.83,20,Clear,clear sky,2.06,350,1011,10000,2024-08-08 15:20:08
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,6.17,30,1009,10000,2024-08-08 15:20:09
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,3.09,260,1009,10000,2024-08-08 15:20:09
Campo Grande,18.75,19.13,18.75,18.75,94,Clouds,broken clouds,4.63,230,1013,7000,2024-08-08 15:20:09
Belo Horizonte,26.4,26.4,25.75,26.86,35,Clouds,broken clouds,3.09,300,1013,10000,2024-08-08 15:20:09
Belém,33.87,36.85,31.02,33.87,46,Clouds,few clouds,6.17,340,1008,10000,2024-08-08 15:20:09
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,8.23,120,1014,10000,2024-08-08 15:20:09
Curitiba,17.95,17.81,17.95,18.08,77,Clouds,broken clouds,1.54,220,1011,8000,2024-08-08 15:20:09
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,3.6,140,1014,10000,2024-08-08 15:20:10
Teresina,34.84,34.25,34.84,34.84,29,Clear,clear sky,2.57,130,1007,10000,2024-08-08 15:20:10
Rio de Janeiro,34.0,32.39,34.0,34.97,24,Clear,clear sky,4.12,300,1010,10000,2024-08-08 15:20:10
Natal,27.12,28.63,27.12,28.36,65,Clouds,scattered clouds,7.2,100,1013,10000,2024-08-08 15:20:10
Porto Alegre,13.83,13.44,13.13,13.88,83,Clouds,overcast clouds,1.79,165,1016,10000,2024-08-08 15:20:10
Porto Velho,35.03,35.63,35.03,35.03,34,Smoke,smoke,1.03,120,1007,5000,2024-08-08 15:20:10
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.06,150,1008,10000,2024-08-08 15:20:10
Florianópolis,17.87,17.88,17.57,18.56,83,Clouds,overcast clouds,3.6,110,1013,10000,2024-08-08 15:20:11
São Paulo,28.93,28.14,28.58,29.94,35,Clear,clear sky,5.66,300,1010,10000,2024-08-08 15:20:11
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,6.17,120,1015,10000,2024-08-08 15:20:11
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,3.6,250,1008,10000,2024-08-08 15:20:11
