cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-03 07:36:14
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,290,1018,10000,2024-06-03 07:36:14
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,280,1013,10000,2024-06-03 07:36:14
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,1.03,180,1014,10000,2024-06-03 07:36:14
Salvador,24.98,25.52,24.98,24.98,76,Clouds,broken clouds,7.46,132,1019,10000,2024-06-03 07:36:14
Fortaleza,26.07,26.07,26.07,26.79,83,Clear,clear sky,5.14,160,1015,10000,2024-06-03 07:36:14
Brasília,16.51,16.51,16.51,17.01,88,Clouds,few clouds,2.57,110,1026,10000,2024-06-03 07:36:14
Vitória,19.92,20.42,19.92,19.92,94,Clouds,scattered clouds,1.03,320,1023,10000,2024-06-03 07:36:14
Goiânia,17.83,17.81,17.83,17.83,82,Clear,clear sky,1.54,240,1024,10000,2024-06-03 07:36:14
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.06,130,1014,10000,2024-06-03 07:36:14
Cuiabá,19.96,20.31,19.96,19.96,88,Clear,clear sky,0.0,0,1018,10000,2024-06-03 07:36:14
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,4.12,70,1021,10000,2024-06-03 07:36:14
Belo Horizonte,14.62,14.38,12.44,16.35,86,Clear,clear sky,1.79,23,1027,10000,2024-06-03 07:36:15
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,4.12,80,1014,10000,2024-06-03 07:36:15
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,1.54,230,1017,4000,2024-06-03 07:36:15
Curitiba,13.53,13.37,12.95,16.76,93,Clouds,broken clouds,1.03,20,1026,8000,2024-06-03 07:36:15
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,3.6,210,1016,5000,2024-06-03 07:36:15
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,1.54,190,1015,10000,2024-06-03 07:36:15
Rio de Janeiro,20.29,20.72,16.12,20.98,90,Clear,clear sky,3.09,340,1022,10000,2024-06-03 07:36:15
Natal,24.12,25.04,24.12,25.36,94,Clouds,broken clouds,5.66,170,1016,10000,2024-06-03 07:36:15
Porto Alegre,12.05,11.63,11.61,12.78,89,Rain,heavy intensity rain,4.12,170,1024,10000,2024-06-03 07:36:15
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-03 07:36:15
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.54,90,1014,10000,2024-06-03 07:36:16
Florianópolis,16.71,17.0,15.57,19.12,98,Clouds,few clouds,4.63,310,1016,9000,2024-06-03 07:36:16
São Paulo,14.61,14.48,11.75,16.36,90,Clear,clear sky,1.54,50,1028,10000,2024-06-03 07:36:16
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,140,1017,10000,2024-06-03 07:36:16
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,4.63,110,1017,10000,2024-06-03 07:36:16
