cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.54,330,1014,10000,2024-12-16 23:59:41
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,3.09,70,1014,10000,2024-12-16 23:59:41
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.6,60,1012,10000,2024-12-16 23:59:41
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.54,200,1011,10000,2024-12-16 23:59:41
Salvador,26.98,30.47,26.98,26.98,88,Clouds,broken clouds,5.1,53,1014,10000,2024-12-16 23:59:41
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,few clouds,6.69,90,1012,10000,2024-12-16 23:59:41
Brasília,21.51,22.17,20.35,21.51,94,Clouds,broken clouds,1.03,0,1015,10000,2024-12-16 23:59:41
Vitória,26.03,26.03,26.03,26.92,91,Clouds,scattered clouds,4.47,23,1011,10000,2024-12-16 23:59:41
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,0.0,0,1015,10000,2024-12-16 23:59:41
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.69,60,1011,10000,2024-12-16 23:59:41
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,light rain,3.09,300,1012,10000,2024-12-16 23:59:41
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,2.06,120,1014,10000,2024-12-16 23:59:41
Belo Horizonte,20.79,21.35,20.79,21.44,93,Rain,light rain,4.02,34,1015,10000,2024-12-16 23:59:41
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,60,1011,10000,2024-12-16 23:59:41
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,1.54,150,1014,10000,2024-12-16 23:59:41
Curitiba,17.72,17.4,16.76,18.36,71,Clear,clear sky,2.57,80,1015,10000,2024-12-16 23:59:41
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,2.57,120,1014,10000,2024-12-16 23:59:41
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.6,10,1010,10000,2024-12-16 23:59:41
Rio de Janeiro,24.75,25.4,23.12,24.98,81,Clouds,broken clouds,2.06,350,1012,10000,2024-12-16 23:59:41
Natal,27.12,29.81,25.36,27.12,78,Clouds,few clouds,4.63,120,1013,10000,2024-12-16 23:59:41
Porto Alegre,19.42,19.74,18.78,19.75,89,Clouds,broken clouds,2.06,120,1015,4000,2024-12-16 23:59:42
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,1.54,50,1013,10000,2024-12-16 23:59:42
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.09,90,1011,10000,2024-12-16 23:59:42
Florianópolis,20.35,20.43,19.57,20.35,76,Clear,clear sky,2.57,170,1013,10000,2024-12-16 23:59:42
São Paulo,20.26,20.3,18.78,21.72,75,Clear,clear sky,2.57,110,1014,10000,2024-12-16 23:59:42
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.12,80,1013,10000,2024-12-16 23:59:42
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,1.03,100,1013,10000,2024-12-16 23:59:42
