cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,scattered clouds,2.57,280,1008,10000,2024-11-26 14:15:29
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,7.2,90,1013,10000,2024-11-26 14:15:29
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,7.2,80,1010,10000,2024-11-26 14:15:29
Manaus,25.27,26.15,25.27,26.28,88,Rain,moderate rain,3.6,80,1008,8000,2024-11-26 14:15:29
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,6.46,155,1014,10000,2024-11-26 14:15:29
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,few clouds,7.2,100,1011,10000,2024-11-26 14:15:29
Brasília,25.51,25.71,25.35,25.51,61,Rain,light rain,3.09,120,1013,10000,2024-11-26 14:15:29
Vitória,26.59,26.59,26.59,27.92,68,Clouds,few clouds,7.72,60,1015,10000,2024-11-26 14:15:29
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,4.12,320,1012,10000,2024-11-26 14:15:30
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,6.69,50,1010,10000,2024-11-26 14:15:30
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,7.2,300,1008,10000,2024-11-26 14:15:30
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,6.17,340,1009,10000,2024-11-26 14:15:30
Belo Horizonte,27.65,27.31,26.44,28.57,39,Clouds,broken clouds,2.06,350,1014,10000,2024-11-26 14:15:30
Belém,32.76,37.27,32.76,33.02,55,Clouds,scattered clouds,4.12,50,1010,10000,2024-11-26 14:15:30
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.66,80,1013,10000,2024-11-26 14:15:30
Curitiba,29.8,30.61,28.43,31.21,49,Clouds,scattered clouds,6.17,300,1011,10000,2024-11-26 14:15:30
Recife,28.02,30.07,28.02,28.02,65,Clear,clear sky,4.12,80,1013,10000,2024-11-26 14:15:30
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,3.09,160,1007,10000,2024-11-26 14:15:30
Rio de Janeiro,27.89,29.29,27.76,33.0,60,Clear,clear sky,3.6,160,1012,10000,2024-11-26 14:15:30
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,6.69,100,1012,10000,2024-11-26 14:15:30
Porto Alegre,30.66,34.37,30.55,31.26,61,Rain,light rain,1.03,0,1010,10000,2024-11-26 14:15:30
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,broken clouds,3.6,10,1008,10000,2024-11-26 14:15:31
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,5.14,120,1009,10000,2024-11-26 14:15:31
Florianópolis,25.1,25.31,24.79,26.57,63,Clear,clear sky,3.6,360,1011,10000,2024-11-26 14:15:31
São Paulo,30.31,30.31,29.69,31.2,42,Clear,clear sky,5.81,270,1012,10000,2024-11-26 14:15:31
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,4.12,120,1013,10000,2024-11-26 14:15:31
Palmas,31.93,35.5,31.93,31.93,55,Clouds,broken clouds,4.12,290,1009,10000,2024-11-26 14:15:31
