cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,19.71,20.34,20.34,49,Smoke,smoke,3.09,170,1018,4000,2024-08-26 02:14:23
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,1.54,310,1017,10000,2024-08-26 02:14:23
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,60,1013,10000,2024-08-26 02:14:23
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,1.54,80,1011,10000,2024-08-26 02:14:23
Salvador,24.98,25.23,24.98,24.98,65,Clear,clear sky,2.29,153,1018,10000,2024-08-26 02:14:23
Fortaleza,25.07,25.8,25.07,26.23,83,Clouds,scattered clouds,4.63,140,1014,10000,2024-08-26 02:14:23
Brasília,15.51,15.26,14.79,15.51,82,Smoke,smoke,2.57,240,1019,4000,2024-08-26 02:14:23
Vitória,21.03,21.56,20.92,21.03,91,Clouds,broken clouds,2.24,203,1020,10000,2024-08-26 02:14:23
Goiânia,15.83,15.48,15.83,15.83,77,Clouds,scattered clouds,4.12,160,1021,10000,2024-08-26 02:14:24
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,40,1013,10000,2024-08-26 02:14:24
Cuiabá,14.96,14.03,14.96,14.96,58,Clear,clear sky,5.66,140,1023,10000,2024-08-26 02:14:24
Campo Grande,8.75,6.18,8.75,8.75,71,Clear,clear sky,4.63,120,1025,10000,2024-08-26 02:14:24
Belo Horizonte,17.51,16.99,17.51,17.51,64,Clouds,broken clouds,1.75,120,1019,10000,2024-08-26 02:14:24
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,40,1013,10000,2024-08-26 02:14:24
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,2.06,190,1016,10000,2024-08-26 02:14:24
Curitiba,1.99,-0.73,-0.46,2.02,78,Clear,clear sky,2.57,200,1028,10000,2024-08-26 02:14:24
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,3.09,190,1016,10000,2024-08-26 02:14:24
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,2.57,190,1013,10000,2024-08-26 02:14:24
Rio de Janeiro,15.98,16.09,15.98,15.98,94,Rain,light rain,2.57,310,1024,6000,2024-08-26 02:14:24
Natal,21.36,21.85,21.36,21.36,88,Clouds,few clouds,1.54,170,1015,10000,2024-08-26 02:14:24
Porto Alegre,8.59,6.47,6.82,8.88,79,Clear,clear sky,3.6,290,1028,10000,2024-08-26 02:14:25
Porto Velho,22.03,21.86,22.03,22.03,60,Smoke,smoke,2.57,210,1015,2000,2024-08-26 02:14:25
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,0.51,90,1012,10000,2024-08-26 02:14:25
Florianópolis,8.99,7.58,6.97,9.24,67,Clear,clear sky,2.57,320,1025,10000,2024-08-26 02:14:25
São Paulo,9.54,8.23,8.94,10.05,70,Clouds,overcast clouds,2.57,150,1025,10000,2024-08-26 02:14:25
Aracaju,22.97,23.36,22.97,22.97,78,Clouds,few clouds,2.06,110,1018,10000,2024-08-26 02:14:25
Palmas,24.93,24.86,24.93,24.93,53,Smoke,smoke,1.54,160,1013,5000,2024-08-26 02:14:25
