cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,1.03,90,1008,10000,2024-11-24 19:14:29
Maceió,26.69,29.3,26.69,26.69,83,Clear,clear sky,6.17,70,1013,10000,2024-11-24 19:14:29
Macapá,30.99,36.41,30.99,30.99,66,Clear,clear sky,5.66,90,1009,10000,2024-11-24 19:14:29
Manaus,29.27,34.16,27.28,29.27,74,Clouds,scattered clouds,1.54,340,1007,10000,2024-11-24 19:14:29
Salvador,24.98,25.81,24.98,24.98,87,Clouds,overcast clouds,8.62,158,1014,10000,2024-11-24 19:14:29
Fortaleza,27.07,29.7,27.07,27.07,78,Clear,clear sky,4.12,80,1012,10000,2024-11-24 19:14:29
Brasília,20.51,21.23,19.23,20.51,100,Clouds,broken clouds,2.06,110,1013,7000,2024-11-24 19:14:29
Vitória,21.59,22.05,19.92,21.59,86,Clouds,scattered clouds,2.06,300,1019,10000,2024-11-24 19:14:30
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,few clouds,0.0,0,1012,10000,2024-11-24 19:14:30
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,6.17,40,1011,10000,2024-11-24 19:14:30
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,1.54,330,1007,10000,2024-11-24 19:14:30
Campo Grande,30.75,30.59,30.75,30.75,40,Clear,clear sky,4.12,100,1009,10000,2024-11-24 19:14:30
Belo Horizonte,21.35,21.19,21.35,21.35,63,Clouds,broken clouds,1.34,54,1017,10000,2024-11-24 19:14:30
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,20,1010,10000,2024-11-24 19:14:30
João Pessoa,27.13,29.44,27.13,27.13,74,Clear,clear sky,4.12,50,1013,10000,2024-11-24 19:14:30
Curitiba,15.54,15.19,14.54,16.14,78,Clouds,few clouds,4.12,100,1019,10000,2024-11-24 19:14:30
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,60,1013,10000,2024-11-24 19:14:30
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,3.09,250,1008,10000,2024-11-24 19:14:31
Rio de Janeiro,22.25,22.62,21.65,23.0,80,Clouds,broken clouds,6.69,140,1019,10000,2024-11-24 19:14:31
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,4.12,90,1013,10000,2024-11-24 19:14:31
Porto Alegre,24.43,24.81,24.43,24.75,72,Clear,clear sky,6.17,80,1013,10000,2024-11-24 19:14:31
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,few clouds,2.57,80,1008,10000,2024-11-24 19:14:31
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,1.54,270,1008,10000,2024-11-24 19:14:31
Florianópolis,21.46,21.57,21.46,21.57,73,Clouds,broken clouds,3.09,20,1020,10000,2024-11-24 19:14:31
São Paulo,18.11,18.12,17.2,19.14,82,Clouds,broken clouds,6.69,140,1018,10000,2024-11-24 19:14:31
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.12,130,1013,10000,2024-11-24 19:14:31
Palmas,24.93,25.52,24.93,24.93,78,Clouds,scattered clouds,2.57,170,1010,10000,2024-11-24 19:14:31
