cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,1.03,170,1017,10000,2024-07-06 11:11:47
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,5.66,120,1018,8000,2024-07-06 11:11:47
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,3.6,110,1015,10000,2024-07-06 11:11:48
Manaus,32.27,39.27,30.28,32.27,66,Clouds,few clouds,1.54,340,1014,10000,2024-07-06 11:11:48
Salvador,23.98,24.37,23.98,23.98,74,Clouds,overcast clouds,6.34,99,1020,10000,2024-07-06 11:11:48
Fortaleza,30.05,37.05,28.45,30.07,83,Clouds,broken clouds,6.17,110,1017,10000,2024-07-06 11:11:48
Brasília,23.51,23.12,23.51,24.79,46,Clear,clear sky,4.12,100,1021,10000,2024-07-06 11:11:48
Vitória,29.92,30.63,28.26,29.92,48,Clear,clear sky,2.57,320,1020,10000,2024-07-06 11:11:49
Goiânia,26.83,26.94,26.83,26.83,44,Clear,clear sky,2.06,260,1020,10000,2024-07-06 11:11:49
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,6.17,90,1016,10000,2024-07-06 11:11:49
Cuiabá,24.96,24.9,24.96,24.96,53,Clear,clear sky,2.57,150,1018,10000,2024-07-06 11:11:49
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,1.03,0,1018,10000,2024-07-06 11:11:49
Belo Horizonte,24.68,24.4,23.75,24.68,46,Clear,clear sky,0.45,83,1022,10000,2024-07-06 11:11:49
Belém,31.02,36.48,28.28,31.02,66,Clouds,scattered clouds,3.09,110,1015,10000,2024-07-06 11:11:50
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,4.12,70,1017,10000,2024-07-06 11:11:50
Curitiba,12.48,11.45,11.76,12.95,64,Clouds,overcast clouds,5.66,70,1025,10000,2024-07-06 11:11:50
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.66,110,1018,10000,2024-07-06 11:11:50
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,3.09,110,1015,10000,2024-07-06 11:11:50
Rio de Janeiro,23.98,24.24,23.98,24.0,69,Clouds,scattered clouds,6.69,190,1022,10000,2024-07-06 11:11:50
Natal,26.36,26.36,26.36,26.36,89,Clouds,broken clouds,2.06,140,1017,10000,2024-07-06 11:11:51
Porto Alegre,10.55,9.46,8.83,10.71,69,Clouds,scattered clouds,1.34,150,1029,10000,2024-07-06 11:11:51
Porto Velho,31.03,35.42,31.03,31.03,62,Clear,clear sky,1.03,210,1015,10000,2024-07-06 11:11:51
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,3.09,70,1015,10000,2024-07-06 11:11:51
Florianópolis,10.41,9.7,9.57,11.97,84,Clouds,overcast clouds,8.23,200,1027,10000,2024-07-06 11:11:51
São Paulo,19.27,19.21,18.2,20.05,75,Clouds,broken clouds,5.14,180,1023,10000,2024-07-06 11:11:51
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,6.17,120,1019,10000,2024-07-06 11:11:52
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,2.06,0,1016,10000,2024-07-06 11:11:52
