cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,1.54,150,1011,10000,2024-12-28 13:17:42
Maceió,30.69,36.78,30.69,30.69,70,Clouds,scattered clouds,8.75,100,1012,10000,2024-12-28 13:17:42
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,3.09,140,1011,10000,2024-12-28 13:17:43
Manaus,32.27,39.27,30.28,32.27,66,Clouds,scattered clouds,3.6,220,1011,10000,2024-12-28 13:17:43
Salvador,28.98,32.32,28.98,28.98,68,Clouds,broken clouds,7.04,121,1013,10000,2024-12-28 13:17:43
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,few clouds,10.29,100,1010,10000,2024-12-28 13:17:43
Brasília,26.51,26.51,23.68,26.51,54,Clouds,overcast clouds,1.03,0,1014,10000,2024-12-28 13:17:43
Vitória,29.92,35.83,29.92,29.92,74,Clouds,scattered clouds,7.72,50,1012,10000,2024-12-28 13:17:43
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,4.63,360,1014,10000,2024-12-28 13:17:43
São Luís,33.11,39.08,33.11,33.11,58,Clouds,scattered clouds,4.63,60,1009,10000,2024-12-28 13:17:43
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,broken clouds,3.09,100,1011,10000,2024-12-28 13:17:43
Campo Grande,29.75,30.4,29.75,29.75,48,Clouds,few clouds,3.6,210,1012,10000,2024-12-28 13:17:43
Belo Horizonte,22.58,23.17,22.58,22.58,87,Clouds,overcast clouds,2.56,286,1014,8443,2024-12-28 13:17:43
Belém,31.09,34.3,31.09,32.02,57,Clouds,broken clouds,4.12,110,1010,10000,2024-12-28 13:17:43
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,7.72,100,1012,10000,2024-12-28 13:17:44
Curitiba,27.99,29.55,25.92,30.09,61,Clouds,broken clouds,5.66,340,1012,10000,2024-12-28 13:17:44
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,6.17,110,1012,10000,2024-12-28 13:17:44
Teresina,36.84,39.39,36.84,36.84,36,Clouds,broken clouds,3.09,100,1007,10000,2024-12-28 13:17:44
Rio de Janeiro,25.76,26.69,25.54,29.0,88,Clouds,scattered clouds,6.69,120,1011,10000,2024-12-28 13:17:44
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,8.23,110,1011,10000,2024-12-28 13:17:44
Porto Alegre,26.66,26.66,26.66,27.75,63,Clouds,broken clouds,3.6,0,1014,10000,2024-12-28 13:17:44
Porto Velho,27.03,30.1,27.03,27.03,83,Rain,light rain,2.06,340,1011,10000,2024-12-28 13:17:44
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,2.57,150,1010,10000,2024-12-28 13:17:44
Florianópolis,26.46,26.46,25.57,26.46,62,Clouds,broken clouds,5.66,110,1013,10000,2024-12-28 13:17:44
São Paulo,26.92,29.05,26.92,27.2,74,Clouds,broken clouds,5.36,242,1012,10000,2024-12-28 13:17:44
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,5.66,120,1012,10000,2024-12-28 13:17:44
Palmas,29.93,34.87,29.93,29.93,70,Clouds,broken clouds,4.12,220,1011,10000,2024-12-28 13:17:45
