cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,1.54,330,1012,10000,2024-06-16 17:23:58
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,2.06,90,1015,10000,2024-06-16 17:23:59
Macapá,27.99,31.19,27.99,27.99,74,Rain,light rain,2.57,200,1010,10000,2024-06-16 17:23:59
Manaus,31.27,35.96,31.27,32.28,62,Clouds,scattered clouds,5.14,110,1010,10000,2024-06-16 17:23:59
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,7.21,117,1017,10000,2024-06-16 17:23:59
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,few clouds,4.63,160,1012,10000,2024-06-16 17:23:59
Brasília,24.51,24.01,23.12,24.51,38,Clear,clear sky,4.63,80,1020,10000,2024-06-16 17:23:59
Vitória,25.92,26.26,25.92,25.92,65,Clouds,few clouds,3.6,60,1018,10000,2024-06-16 17:23:59
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,4.12,80,1018,10000,2024-06-16 17:23:59
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,3.09,170,1011,10000,2024-06-16 17:23:59
Cuiabá,34.96,33.54,34.96,34.96,24,Clear,clear sky,2.57,330,1011,10000,2024-06-16 17:23:59
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,5.14,340,1014,10000,2024-06-16 17:23:59
Belo Horizonte,23.96,23.66,23.57,24.75,48,Clear,clear sky,3.6,80,1021,10000,2024-06-16 17:23:59
Belém,32.02,36.53,32.02,32.02,58,Clouds,scattered clouds,5.14,130,1010,10000,2024-06-16 17:23:59
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,5.14,120,1013,10000,2024-06-16 17:23:59
Curitiba,22.38,22.16,19.54,23.14,57,Clear,clear sky,4.63,350,1017,10000,2024-06-16 17:23:59
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,8.23,150,1013,9000,2024-06-16 17:23:59
Teresina,30.84,32.55,30.84,30.84,51,Clouds,broken clouds,2.06,110,1011,10000,2024-06-16 17:23:59
Rio de Janeiro,27.22,27.7,24.97,30.12,51,Clear,clear sky,5.14,200,1015,10000,2024-06-16 17:23:59
Natal,24.12,24.89,24.12,24.36,88,Mist,mist,5.14,130,1012,4000,2024-06-16 17:23:59
Porto Alegre,17.77,18.06,17.37,17.78,94,Rain,light rain,6.17,70,1013,5000,2024-06-16 17:23:59
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,3.09,30,1010,10000,2024-06-16 17:23:59
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,2.57,70,1010,10000,2024-06-16 17:23:59
Florianópolis,21.2,21.8,20.57,22.85,93,Clouds,overcast clouds,2.57,190,1011,10000,2024-06-16 17:23:59
São Paulo,25.63,25.53,25.05,26.29,49,Clear,clear sky,3.09,340,1020,10000,2024-06-16 17:23:59
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.12,140,1015,10000,2024-06-16 17:23:59
Palmas,31.93,33.13,31.93,31.93,45,Clear,clear sky,1.03,0,1013,10000,2024-06-16 17:23:59
