cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,few clouds,1.54,230,1009,10000,2024-11-16 11:13:43
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.66,120,1014,10000,2024-11-16 11:13:43
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,7.2,90,1010,10000,2024-11-16 11:13:43
Manaus,28.27,31.8,27.28,28.27,74,Clouds,broken clouds,5.14,70,1012,10000,2024-11-16 11:13:43
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,6.57,105,1014,10000,2024-11-16 11:13:43
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,scattered clouds,7.72,110,1012,10000,2024-11-16 11:13:43
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,4.63,70,1016,10000,2024-11-16 11:13:43
Vitória,27.14,29.65,27.14,28.92,76,Clouds,scattered clouds,6.69,50,1017,10000,2024-11-16 11:13:43
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,broken clouds,4.12,20,1014,10000,2024-11-16 11:13:43
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,6.69,70,1010,10000,2024-11-16 11:13:43
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,7.2,310,1010,10000,2024-11-16 11:13:43
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,5.66,340,1011,10000,2024-11-16 11:13:43
Belo Horizonte,24.12,24.47,24.12,24.12,72,Rain,light rain,0.89,11,1017,10000,2024-11-16 11:13:43
Belém,33.02,36.92,33.02,33.02,52,Clouds,scattered clouds,5.66,80,1009,10000,2024-11-16 11:13:43
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,scattered clouds,7.72,100,1013,10000,2024-11-16 11:13:43
Curitiba,22.91,23.16,22.58,23.43,73,Clouds,broken clouds,4.63,90,1016,10000,2024-11-16 11:13:43
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.17,110,1013,10000,2024-11-16 11:13:43
Teresina,33.84,34.68,33.84,33.84,38,Clouds,scattered clouds,3.09,60,1009,10000,2024-11-16 11:13:43
Rio de Janeiro,22.86,23.81,22.76,24.0,100,Rain,moderate rain,1.54,90,1016,6000,2024-11-16 11:13:43
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,6.69,120,1012,10000,2024-11-16 11:13:43
Porto Alegre,29.51,30.49,28.78,29.75,51,Clear,clear sky,2.57,20,1014,10000,2024-11-16 11:13:43
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,3.6,10,1010,8000,2024-11-16 11:13:43
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,moderate rain,4.63,160,1009,10000,2024-11-16 11:13:43
Florianópolis,22.57,23.31,21.57,22.57,93,Mist,mist,1.34,331,1017,3000,2024-11-16 11:13:43
São Paulo,22.47,23.04,22.2,22.47,87,Clouds,broken clouds,1.54,180,1016,9000,2024-11-16 11:13:43
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,110,1014,10000,2024-11-16 11:13:43
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,4.63,0,1010,10000,2024-11-16 11:13:43
