cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,20,1010,10000,2025-01-17 02:15:00
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.57,300,1013,10000,2025-01-17 02:15:00
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,0.51,30,1012,10000,2025-01-17 02:15:00
Manaus,24.27,25.21,24.27,26.28,94,Clouds,broken clouds,1.03,0,1010,10000,2025-01-17 02:15:00
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,3.89,85,1014,10000,2025-01-17 02:15:00
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,1.54,90,1012,10000,2025-01-17 02:15:00
Brasília,19.51,20.13,19.51,19.51,100,Rain,moderate rain,2.57,50,1014,5000,2025-01-17 02:15:00
Vitória,24.92,25.97,24.92,24.92,96,Clouds,few clouds,2.57,20,1015,10000,2025-01-17 02:15:00
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,2.57,30,1012,10000,2025-01-17 02:15:00
São Luís,25.11,26.29,25.11,25.11,100,Rain,light rain,1.03,180,1012,10000,2025-01-17 02:15:00
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.09,310,1008,10000,2025-01-17 02:15:00
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,3.6,70,1008,10000,2025-01-17 02:15:00
Belo Horizonte,21.9,22.6,21.9,21.9,94,Clouds,broken clouds,1.34,112,1015,10000,2025-01-17 02:15:00
Belém,26.02,26.02,26.02,26.02,89,Rain,light rain,2.57,40,1012,10000,2025-01-17 02:15:01
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,1.03,230,1012,10000,2025-01-17 02:15:01
Curitiba,19.54,20.0,18.69,20.03,94,Clouds,overcast clouds,3.09,80,1013,10000,2025-01-17 02:15:01
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,140,1013,10000,2025-01-17 02:15:01
Teresina,24.84,25.99,24.84,24.84,100,Rain,moderate rain,1.03,290,1012,10000,2025-01-17 02:15:01
Rio de Janeiro,25.29,26.12,24.98,25.54,86,Clouds,scattered clouds,3.09,90,1013,10000,2025-01-17 02:15:01
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,180,1012,10000,2025-01-17 02:15:01
Porto Alegre,23.91,24.65,22.78,24.43,88,Clear,clear sky,4.12,90,1011,10000,2025-01-17 02:15:01
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,1.03,20,1011,10000,2025-01-17 02:15:01
Boa Vista,26.99,27.66,26.99,26.99,54,Clear,clear sky,4.63,80,1010,10000,2025-01-17 02:15:01
Florianópolis,21.5,22.24,21.46,23.64,97,Rain,moderate rain,1.03,310,1014,7000,2025-01-17 02:15:01
São Paulo,21.24,21.98,20.94,21.36,98,Rain,light rain,0.45,160,1013,10000,2025-01-17 02:15:01
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,2.57,100,1013,10000,2025-01-17 02:15:01
Palmas,23.93,24.55,23.93,23.93,83,Clouds,broken clouds,1.54,360,1013,10000,2025-01-17 02:15:01
