cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.14,17.34,17.34,77,Clouds,scattered clouds,1.03,180,1016,8000,2024-08-11 01:17:33
Maceió,19.69,20.17,19.69,19.69,94,Clear,clear sky,1.54,350,1015,10000,2024-08-11 01:17:34
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,60,1012,10000,2024-08-11 01:17:34
Manaus,28.27,31.8,27.28,28.27,74,Smoke,smoke,1.54,260,1011,4000,2024-08-11 01:17:34
Salvador,23.31,23.86,23.31,23.31,83,Clear,clear sky,4.89,34,1013,10000,2024-08-11 01:17:34
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,2.06,90,1014,10000,2024-08-11 01:17:34
Brasília,14.51,14.03,10.9,14.51,77,Clear,clear sky,1.03,60,1017,10000,2024-08-11 01:17:34
Vitória,18.25,18.27,17.92,18.25,82,Clear,clear sky,4.12,210,1019,10000,2024-08-11 01:17:34
Goiânia,12.83,11.79,12.83,12.83,62,Clear,clear sky,3.09,130,1018,10000,2024-08-11 01:17:34
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,2.57,60,1012,10000,2024-08-11 01:17:34
Cuiabá,16.96,15.81,16.96,16.96,42,Clear,clear sky,3.09,130,1017,10000,2024-08-11 01:17:34
Campo Grande,8.75,7.68,8.75,8.75,76,Clear,clear sky,2.06,110,1020,10000,2024-08-11 01:17:34
Belo Horizonte,13.41,12.87,13.41,13.41,79,Clear,clear sky,1.74,170,1018,10000,2024-08-11 01:17:34
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.12,70,1012,10000,2024-08-11 01:17:34
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,0.0,0,1015,10000,2024-08-11 01:17:34
Curitiba,5.73,5.73,3.95,7.14,39,Clear,clear sky,0.51,50,1020,6000,2024-08-11 01:17:34
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,1.54,300,1015,10000,2024-08-11 01:17:34
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.09,350,1012,10000,2024-08-11 01:17:34
Rio de Janeiro,16.98,16.87,16.0,16.98,82,Clouds,scattered clouds,3.09,280,1020,10000,2024-08-11 01:17:34
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,2.06,200,1014,10000,2024-08-11 01:17:34
Porto Alegre,9.43,9.43,5.78,9.43,87,Clear,clear sky,0.51,310,1020,10000,2024-08-11 01:17:34
Porto Velho,20.03,20.1,20.03,20.03,77,Clear,clear sky,0.0,0,1014,10000,2024-08-11 01:17:34
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.03,300,1013,10000,2024-08-11 01:17:34
Florianópolis,10.43,9.93,9.75,10.57,92,Clouds,scattered clouds,2.57,270,1020,10000,2024-08-11 01:17:35
São Paulo,9.49,8.17,9.2,9.49,91,Clouds,few clouds,2.57,40,1021,6000,2024-08-11 01:17:35
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,few clouds,3.6,40,1014,10000,2024-08-11 01:17:35
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,2.06,120,1012,10000,2024-08-11 01:17:35
