cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,0.51,280,1015,10000,2024-06-02 01:31:32
Maceió,24.69,25.67,24.69,24.69,94,Rain,light rain,1.54,40,1016,3000,2024-06-02 01:31:32
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,90,1013,10000,2024-06-02 01:31:32
Manaus,25.27,24.51,24.28,25.27,25,Clouds,scattered clouds,1.03,170,1014,10000,2024-06-02 01:31:32
Salvador,24.98,25.65,24.98,24.98,81,Clouds,broken clouds,8.59,131,1018,10000,2024-06-02 01:31:32
Fortaleza,27.07,30.83,26.23,27.07,89,Clouds,broken clouds,3.09,150,1014,10000,2024-06-02 01:31:32
Brasília,17.51,17.09,14.79,17.51,68,Clear,clear sky,3.09,110,1024,10000,2024-06-02 01:31:32
Vitória,18.92,19.32,18.92,18.92,94,Clouds,scattered clouds,1.03,340,1024,10000,2024-06-02 01:31:32
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,3.09,40,1022,10000,2024-06-02 01:31:32
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,90,1013,10000,2024-06-02 01:31:32
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,0.0,0,1014,10000,2024-06-02 01:31:32
Campo Grande,19.75,19.24,19.75,19.75,56,Clear,clear sky,5.66,70,1019,10000,2024-06-02 01:31:32
Belo Horizonte,16.75,16.75,16.75,16.75,87,Clear,clear sky,2.0,118,1024,10000,2024-06-02 01:31:32
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,90,1014,10000,2024-06-02 01:31:32
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,4.12,170,1015,10000,2024-06-02 01:31:33
Curitiba,12.76,12.6,9.54,12.95,96,Mist,mist,2.57,20,1025,2000,2024-06-02 01:31:33
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,1.03,310,1015,5000,2024-06-02 01:31:33
Teresina,27.84,32.14,27.84,27.84,83,Clouds,broken clouds,2.06,150,1013,10000,2024-06-02 01:31:33
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,2.06,10,1023,10000,2024-06-02 01:31:33
Natal,24.12,25.2,24.12,24.36,100,Clouds,overcast clouds,3.6,180,1014,10000,2024-06-02 01:31:33
Porto Alegre,14.63,14.45,9.78,16.66,88,Clear,clear sky,0.51,80,1017,6000,2024-06-02 01:31:33
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1013,10000,2024-06-02 01:31:33
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-02 01:31:33
Florianópolis,16.46,16.75,16.46,16.57,99,Clouds,broken clouds,1.54,310,1016,10000,2024-06-02 01:31:33
São Paulo,15.84,15.65,12.94,16.2,83,Clear,clear sky,1.54,50,1028,10000,2024-06-02 01:31:33
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,1.54,50,1016,10000,2024-06-02 01:31:33
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,1.54,170,1016,10000,2024-06-02 01:31:33
