cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Clear,clear sky,0.0,0,1014,10000,2024-07-26 01:17:33
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,260,1018,10000,2024-07-26 01:17:33
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,80,1014,10000,2024-07-26 01:17:33
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.54,340,1013,10000,2024-07-26 01:17:33
Salvador,21.98,22.37,21.98,21.98,82,Clouds,scattered clouds,1.1,350,1019,10000,2024-07-26 01:17:34
Fortaleza,26.07,26.07,26.07,26.23,65,Clear,clear sky,7.72,120,1015,10000,2024-07-26 01:17:34
Brasília,12.51,11.57,12.51,12.51,67,Clear,clear sky,0.0,0,1020,10000,2024-07-26 01:17:34
Vitória,20.48,20.86,17.92,20.48,87,Clear,clear sky,1.54,310,1020,10000,2024-07-26 01:17:34
Goiânia,17.83,17.1,17.83,17.83,55,Clear,clear sky,2.57,130,1019,10000,2024-07-26 01:17:34
São Luís,25.11,25.84,25.11,25.11,83,Rain,light rain,2.57,50,1014,10000,2024-07-26 01:17:34
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,0.0,0,1014,10000,2024-07-26 01:17:34
Campo Grande,18.75,18.04,18.75,18.75,52,Clear,clear sky,4.12,50,1016,10000,2024-07-26 01:17:34
Belo Horizonte,16.35,15.71,14.75,16.35,64,Clear,clear sky,0.45,63,1022,10000,2024-07-26 01:17:34
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,60,1013,10000,2024-07-26 01:17:34
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,1.54,190,1017,10000,2024-07-26 01:17:34
Curitiba,12.23,11.44,10.95,13.14,74,Clear,clear sky,1.03,110,1020,10000,2024-07-26 01:17:35
Recife,25.02,25.61,25.02,25.02,78,Clouds,few clouds,4.12,140,1017,10000,2024-07-26 01:17:35
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,0.0,0,1015,10000,2024-07-26 01:17:35
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,2.57,10,1019,10000,2024-07-26 01:17:35
Natal,22.12,22.84,21.36,22.12,94,Clouds,few clouds,2.57,160,1016,10000,2024-07-26 01:17:35
Porto Alegre,15.92,15.94,15.71,17.17,91,Clouds,broken clouds,1.95,166,1018,10000,2024-07-26 01:17:35
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,scattered clouds,4.12,340,1013,8000,2024-07-26 01:17:35
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.06,300,1015,10000,2024-07-26 01:17:35
Florianópolis,17.07,17.31,16.46,18.4,95,Clear,clear sky,1.39,197,1018,10000,2024-07-26 01:17:35
São Paulo,18.58,18.19,17.2,18.58,65,Clear,clear sky,0.51,140,1020,10000,2024-07-26 01:17:35
Aracaju,23.97,24.46,23.97,23.97,78,Clear,clear sky,2.06,90,1018,10000,2024-07-26 01:17:35
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,1.54,100,1015,10000,2024-07-26 01:17:36
