cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Smoke,smoke,2.06,50,1012,1000,2024-08-31 13:18:23
Maceió,28.69,29.38,28.69,28.69,51,Clouds,scattered clouds,5.66,130,1017,10000,2024-08-31 13:18:23
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.12,80,1012,10000,2024-08-31 13:18:23
Manaus,35.27,38.7,34.28,35.27,43,Clouds,few clouds,3.09,200,1011,10000,2024-08-31 13:18:23
Salvador,24.98,25.47,24.98,24.98,74,Clouds,few clouds,8.89,141,1018,10000,2024-08-31 13:18:23
Fortaleza,29.76,33.58,27.34,30.07,66,Clouds,few clouds,8.23,90,1013,10000,2024-08-31 13:18:23
Brasília,28.51,27.13,28.51,29.79,21,Clear,clear sky,4.12,110,1017,10000,2024-08-31 13:18:23
Vitória,27.14,28.83,27.14,27.92,67,Clear,clear sky,6.69,70,1019,10000,2024-08-31 13:18:24
Goiânia,31.83,29.82,31.83,31.83,20,Clear,clear sky,3.09,280,1016,10000,2024-08-31 13:18:24
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.14,60,1012,10000,2024-08-31 13:18:24
Cuiabá,36.96,35.73,36.96,36.96,22,Clear,clear sky,2.06,90,1013,8000,2024-08-31 13:18:24
Campo Grande,34.75,32.77,34.75,34.75,20,Clear,clear sky,2.06,0,1015,10000,2024-08-31 13:18:24
Belo Horizonte,29.68,28.01,29.68,29.68,21,Clear,clear sky,3.13,16,1018,10000,2024-08-31 13:18:24
Belém,33.02,38.86,33.02,33.02,58,Clouds,scattered clouds,2.57,190,1011,10000,2024-08-31 13:18:24
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,broken clouds,7.2,130,1015,10000,2024-08-31 13:18:24
Curitiba,27.68,27.27,26.76,28.13,38,Clear,clear sky,4.12,20,1018,10000,2024-08-31 13:18:25
Recife,28.02,29.59,28.02,28.02,61,Clouds,broken clouds,8.23,160,1016,10000,2024-08-31 13:18:25
Teresina,33.84,32.6,33.84,33.84,27,Clear,clear sky,3.6,130,1011,10000,2024-08-31 13:18:25
Rio de Janeiro,23.98,24.47,23.98,26.0,78,Clouds,few clouds,7.72,170,1020,10000,2024-08-31 13:18:25
Natal,29.36,30.27,29.36,29.36,51,Clouds,scattered clouds,5.14,120,1014,10000,2024-08-31 13:18:25
Porto Alegre,23.32,23.61,23.32,25.71,73,Clouds,scattered clouds,2.24,89,1015,10000,2024-08-31 13:18:25
Porto Velho,35.03,37.58,35.03,35.03,41,Smoke,smoke,1.54,340,1011,1000,2024-08-31 13:18:25
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,moderate rain,1.03,310,1013,5000,2024-08-31 13:18:26
Florianópolis,22.01,21.89,21.57,22.01,62,Clouds,broken clouds,4.12,330,1021,10000,2024-08-31 13:18:26
São Paulo,26.21,26.21,25.81,27.94,56,Clear,clear sky,4.63,190,1020,7000,2024-08-31 13:18:26
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,6.69,110,1017,10000,2024-08-31 13:18:26
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,5.14,90,1013,10000,2024-08-31 13:18:26
