cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,broken clouds,1.03,210,1013,10000,2024-12-26 09:31:24
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,3.09,40,1015,10000,2024-12-26 09:31:24
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,60,1012,10000,2024-12-26 09:31:24
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.03,120,1011,10000,2024-12-26 09:31:24
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,6.08,105,1015,10000,2024-12-26 09:31:25
Fortaleza,29.07,32.88,29.01,29.07,70,Clouds,scattered clouds,7.72,120,1013,10000,2024-12-26 09:31:25
Brasília,19.51,20.13,19.51,20.35,100,Clouds,overcast clouds,4.12,360,1014,10000,2024-12-26 09:31:25
Vitória,27.7,30.46,27.7,27.92,73,Clouds,broken clouds,6.69,360,1014,10000,2024-12-26 09:31:25
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,5.66,340,1012,10000,2024-12-26 09:31:25
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,6.69,40,1012,10000,2024-12-26 09:31:25
Cuiabá,22.96,23.77,22.96,22.96,94,Mist,mist,2.06,180,1010,5000,2024-12-26 09:31:25
Campo Grande,22.75,22.86,22.75,22.75,68,Clouds,broken clouds,4.63,140,1011,10000,2024-12-26 09:31:25
Belo Horizonte,23.57,24.18,22.86,23.57,84,Clouds,overcast clouds,2.24,30,1014,10000,2024-12-26 09:31:25
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,60,1012,10000,2024-12-26 09:31:25
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,5.14,110,1014,10000,2024-12-26 09:31:26
Curitiba,19.92,19.64,19.24,20.37,64,Clouds,overcast clouds,3.6,30,1011,10000,2024-12-26 09:31:26
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,140,1014,10000,2024-12-26 09:31:26
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,2.57,70,1012,10000,2024-12-26 09:31:26
Rio de Janeiro,29.01,32.38,28.87,30.53,68,Rain,light rain,5.14,360,1010,10000,2024-12-26 09:31:26
Natal,29.12,32.99,28.36,29.12,70,Clouds,scattered clouds,5.66,140,1013,10000,2024-12-26 09:31:26
Porto Alegre,22.1,22.25,21.75,22.21,72,Clear,clear sky,5.14,240,1011,10000,2024-12-26 09:31:26
Porto Velho,24.03,24.79,24.03,24.03,88,Drizzle,light intensity drizzle,2.06,190,1012,10000,2024-12-26 09:31:27
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,7.72,100,1012,10000,2024-12-26 09:31:27
Florianópolis,20.9,21.27,19.57,20.9,85,Clouds,broken clouds,1.03,220,1011,10000,2024-12-26 09:31:27
São Paulo,21.1,21.75,20.75,21.94,95,Clouds,overcast clouds,1.54,20,1012,9000,2024-12-26 09:31:27
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,120,1015,10000,2024-12-26 09:31:27
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,180,1012,10000,2024-12-26 09:31:28
