cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Clear,clear sky,1.03,90,1008,10000,2024-07-26 16:12:58
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,5.14,120,1017,10000,2024-07-26 16:12:58
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,3.09,120,1010,10000,2024-07-26 16:12:58
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,4.12,110,1009,10000,2024-07-26 16:12:58
Salvador,24.98,25.39,24.98,24.98,71,Clouds,scattered clouds,5.8,94,1018,10000,2024-07-26 16:12:58
Fortaleza,29.09,34.13,27.34,30.04,76,Clouds,few clouds,8.75,100,1013,10000,2024-07-26 16:12:58
Brasília,26.51,26.51,26.51,27.01,28,Clear,clear sky,3.09,90,1016,10000,2024-07-26 16:12:58
Vitória,25.48,26.07,25.48,25.92,76,Clouds,few clouds,7.72,40,1017,10000,2024-07-26 16:12:58
Goiânia,29.83,28.1,29.83,29.83,20,Clear,clear sky,3.09,70,1014,10000,2024-07-26 16:12:59
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,4.63,30,1012,10000,2024-07-26 16:12:59
Cuiabá,35.96,33.75,35.96,35.96,17,Clear,clear sky,3.09,360,1010,10000,2024-07-26 16:12:59
Campo Grande,32.75,30.84,32.75,32.75,22,Clear,clear sky,3.09,110,1012,10000,2024-07-26 16:12:59
Belo Horizonte,26.9,26.44,25.75,26.9,32,Clear,clear sky,1.17,338,1018,10000,2024-07-26 16:12:59
Belém,34.98,37.18,34.02,34.98,40,Clouds,scattered clouds,4.63,120,1010,10000,2024-07-26 16:12:59
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,7.72,130,1015,10000,2024-07-26 16:12:59
Curitiba,23.29,22.88,22.87,24.08,46,Clouds,broken clouds,2.57,320,1018,10000,2024-07-26 16:12:59
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,6.69,160,1016,10000,2024-07-26 16:12:59
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,2.06,90,1010,10000,2024-07-26 16:12:59
Rio de Janeiro,24.98,25.23,24.98,29.0,65,Clouds,scattered clouds,6.17,170,1017,10000,2024-07-26 16:12:59
Natal,27.36,28.64,27.36,27.36,61,Clouds,scattered clouds,4.63,130,1015,10000,2024-07-26 16:12:59
Porto Alegre,21.68,21.84,20.5,22.02,74,Clouds,broken clouds,0.89,50,1018,10000,2024-07-26 16:12:59
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,3.6,50,1008,5000,2024-07-26 16:12:59
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.06,340,1010,10000,2024-07-26 16:12:59
Florianópolis,21.03,21.23,19.52,21.46,78,Clear,clear sky,6.17,110,1018,10000,2024-07-26 16:12:59
São Paulo,24.95,24.52,24.69,25.81,39,Clear,clear sky,3.6,180,1018,10000,2024-07-26 16:12:59
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.17,110,1017,10000,2024-07-26 16:12:59
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,3.09,260,1011,10000,2024-07-26 16:12:59
