cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,29.99,31.34,31.34,29,Clear,clear sky,2.06,150,1015,6000,2024-08-14 13:20:36
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,6.69,100,1019,10000,2024-08-14 13:20:36
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,5.14,150,1014,10000,2024-08-14 13:20:36
Manaus,32.27,38.36,31.28,32.27,62,Clouds,few clouds,3.6,10,1013,6000,2024-08-14 13:20:36
Salvador,25.51,26.07,25.51,25.51,75,Clouds,scattered clouds,7.1,98,1020,9261,2024-08-14 13:20:36
Fortaleza,31.15,38.15,31.07,31.15,82,Clouds,few clouds,11.32,120,1015,10000,2024-08-14 13:20:36
Brasília,27.51,27.2,27.51,28.12,39,Clouds,broken clouds,4.63,100,1018,8000,2024-08-14 13:20:36
Vitória,22.7,22.98,22.7,22.92,75,Clouds,few clouds,5.66,150,1023,10000,2024-08-14 13:20:36
Goiânia,32.83,30.71,32.83,32.83,19,Clear,clear sky,2.57,30,1016,10000,2024-08-14 13:20:36
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,5.66,40,1015,10000,2024-08-14 13:20:36
Cuiabá,33.96,31.49,33.96,33.96,13,Clear,clear sky,1.54,180,1014,8000,2024-08-14 13:20:36
Campo Grande,28.75,27.23,28.75,28.75,18,Clear,clear sky,3.6,40,1017,10000,2024-08-14 13:20:36
Belo Horizonte,23.44,23.04,23.44,23.44,46,Clear,clear sky,5.14,100,1021,10000,2024-08-14 13:20:36
Belém,32.2,32.04,30.02,32.2,37,Clouds,broken clouds,3.09,350,1013,10000,2024-08-14 13:20:37
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,120,1018,10000,2024-08-14 13:20:37
Curitiba,19.14,18.21,18.69,20.03,42,Clear,clear sky,2.57,150,1020,10000,2024-08-14 13:20:37
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.2,170,1018,10000,2024-08-14 13:20:37
Teresina,32.84,33.53,32.84,32.84,40,Clouds,scattered clouds,3.6,110,1013,10000,2024-08-14 13:20:37
Rio de Janeiro,22.2,21.99,21.98,24.12,58,Clear,clear sky,6.17,160,1022,10000,2024-08-14 13:20:37
Natal,28.12,30.24,28.12,28.36,65,Clouds,scattered clouds,8.75,130,1017,10000,2024-08-14 13:20:37
Porto Alegre,19.43,18.68,19.43,19.43,48,Clear,clear sky,1.27,308,1021,10000,2024-08-14 13:20:37
Porto Velho,34.03,32.19,34.03,34.03,22,Smoke,smoke,2.57,70,1014,2500,2024-08-14 13:20:37
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,6.17,100,1014,10000,2024-08-14 13:20:37
Florianópolis,16.28,15.35,15.63,17.57,53,Clear,clear sky,7.2,10,1021,10000,2024-08-14 13:20:37
São Paulo,20.01,19.37,19.75,21.36,50,Clear,clear sky,2.06,60,1021,10000,2024-08-14 13:20:37
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.17,140,1020,10000,2024-08-14 13:20:38
Palmas,36.66,39.75,35.93,36.66,38,Clouds,scattered clouds,4.12,50,1013,10000,2024-08-14 13:20:38
