cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,230,1014,10000,2024-10-29 09:32:30
Maceió,29.69,31.21,29.69,29.69,54,Clouds,broken clouds,5.66,80,1015,10000,2024-10-29 09:32:31
Macapá,29.99,34.08,29.99,29.99,66,Clouds,few clouds,5.66,60,1012,10000,2024-10-29 09:32:31
Manaus,28.27,32.45,28.27,28.28,78,Clear,clear sky,2.57,200,1012,10000,2024-10-29 09:32:31
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,4.96,121,1016,10000,2024-10-29 09:32:31
Fortaleza,30.07,31.31,29.56,30.07,51,Clouds,broken clouds,7.2,120,1013,10000,2024-10-29 09:32:31
Brasília,21.51,21.75,19.79,21.51,78,Clouds,broken clouds,2.06,90,1018,10000,2024-10-29 09:32:31
Vitória,21.59,22.31,21.59,21.92,96,Clouds,overcast clouds,2.06,260,1016,8000,2024-10-29 09:32:31
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.57,150,1016,10000,2024-10-29 09:32:31
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.23,60,1013,10000,2024-10-29 09:32:31
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,2.57,270,1014,10000,2024-10-29 09:32:31
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,few clouds,3.6,100,1015,10000,2024-10-29 09:32:31
Belo Horizonte,22.45,22.71,20.86,22.46,75,Clouds,broken clouds,4.12,100,1018,10000,2024-10-29 09:32:31
Belém,29.98,30.72,29.98,30.02,48,Clouds,scattered clouds,4.63,30,1013,10000,2024-10-29 09:32:31
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,8.23,110,1014,10000,2024-10-29 09:32:31
Curitiba,18.62,18.6,17.08,18.92,79,Clouds,broken clouds,2.57,70,1018,9000,2024-10-29 09:32:31
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.69,140,1015,10000,2024-10-29 09:32:31
Teresina,29.84,32.92,29.84,29.84,62,Clouds,few clouds,2.06,0,1011,10000,2024-10-29 09:32:31
Rio de Janeiro,23.34,23.87,22.76,26.12,82,Clouds,scattered clouds,2.57,120,1018,10000,2024-10-29 09:32:31
Natal,29.12,30.35,29.12,29.36,54,Clouds,scattered clouds,9.26,130,1014,10000,2024-10-29 09:32:31
Porto Alegre,20.75,21.05,20.75,20.78,83,Mist,mist,1.54,140,1018,2500,2024-10-29 09:32:31
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,2.57,140,1012,10000,2024-10-29 09:32:31
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,4.12,90,1013,10000,2024-10-29 09:32:31
Florianópolis,23.73,23.86,22.57,24.52,65,Clouds,broken clouds,5.66,350,1018,10000,2024-10-29 09:32:31
São Paulo,19.25,19.42,18.75,20.05,84,Clouds,overcast clouds,3.09,90,1019,10000,2024-10-29 09:32:32
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,broken clouds,4.63,100,1015,10000,2024-10-29 09:32:32
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.03,150,1012,8000,2024-10-29 09:32:32
