cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.06,20,1010,10000,2024-11-21 13:20:55
Maceió,31.69,35.8,31.69,31.69,58,Clouds,few clouds,8.75,90,1012,10000,2024-11-21 13:20:56
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.66,90,1010,10000,2024-11-21 13:20:56
Manaus,26.27,26.27,26.27,26.28,83,Rain,moderate rain,1.54,110,1010,10000,2024-11-21 13:20:56
Salvador,28.98,33.85,28.98,28.98,76,Clouds,overcast clouds,7.31,105,1011,10000,2024-11-21 13:20:56
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,scattered clouds,7.72,90,1012,10000,2024-11-21 13:20:56
Brasília,28.51,29.97,28.51,28.51,58,Clouds,scattered clouds,4.12,220,1012,10000,2024-11-21 13:20:56
Vitória,25.48,26.46,25.48,25.92,91,Clouds,overcast clouds,5.36,180,1012,10000,2024-11-21 13:20:56
Goiânia,28.83,30.9,28.83,28.83,61,Rain,light rain,2.06,160,1011,10000,2024-11-21 13:20:56
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.23,40,1010,10000,2024-11-21 13:20:56
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,broken clouds,2.57,340,1010,10000,2024-11-21 13:20:56
Campo Grande,27.75,30.68,27.75,27.75,74,Thunderstorm,thunderstorm,2.06,250,1012,10000,2024-11-21 13:20:56
Belo Horizonte,26.35,26.35,26.35,27.44,75,Clouds,broken clouds,3.09,40,1012,10000,2024-11-21 13:20:56
Belém,32.2,39.2,31.02,32.2,68,Clouds,scattered clouds,5.66,340,1009,10000,2024-11-21 13:20:57
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,6.17,70,1012,10000,2024-11-21 13:20:57
Curitiba,19.91,19.89,19.54,20.08,74,Clouds,broken clouds,5.66,90,1018,10000,2024-11-21 13:20:57
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,70,1012,10000,2024-11-21 13:20:57
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,2.57,70,1008,10000,2024-11-21 13:20:57
Rio de Janeiro,25.86,26.46,25.54,27.12,75,Clouds,broken clouds,6.17,190,1014,10000,2024-11-21 13:20:57
Natal,30.12,31.91,30.12,30.36,54,Clouds,few clouds,7.72,80,1012,10000,2024-11-21 13:20:57
Porto Alegre,23.68,23.93,23.32,24.78,70,Clouds,broken clouds,10.29,110,1018,10000,2024-11-21 13:20:57
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,broken clouds,1.54,300,1010,10000,2024-11-21 13:20:57
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,5.66,160,1009,10000,2024-11-21 13:20:57
Florianópolis,18.99,19.48,18.57,21.42,97,Clouds,overcast clouds,2.57,150,1019,2200,2024-11-21 13:20:57
São Paulo,22.82,23.3,21.92,24.69,82,Clouds,broken clouds,7.6,169,1015,10000,2024-11-21 13:20:57
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,8.23,110,1012,10000,2024-11-21 13:20:58
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,1.54,310,1009,10000,2024-11-21 13:20:58
