cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,0.0,0,1013,10000,2024-07-28 07:13:45
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,350,1019,10000,2024-07-28 07:13:45
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,60,1014,10000,2024-07-28 07:13:45
Manaus,26.27,26.27,26.27,27.28,78,Clear,clear sky,2.06,50,1012,10000,2024-07-28 07:13:45
Salvador,23.98,24.57,23.98,23.98,82,Clouds,broken clouds,4.55,107,1021,10000,2024-07-28 07:13:46
Fortaleza,26.2,26.2,25.07,27.26,89,Clouds,few clouds,6.17,140,1017,10000,2024-07-28 07:13:46
Brasília,14.51,14.16,14.51,14.51,82,Clear,clear sky,1.54,180,1021,10000,2024-07-28 07:13:46
Vitória,20.48,20.99,18.92,20.48,92,Clear,clear sky,1.03,0,1022,10000,2024-07-28 07:13:46
Goiânia,16.83,16.87,16.83,16.83,88,Clear,clear sky,0.0,0,1020,10000,2024-07-28 07:13:46
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,3.09,60,1015,10000,2024-07-28 07:13:46
Cuiabá,18.96,18.69,18.96,18.96,68,Clear,clear sky,2.06,340,1016,10000,2024-07-28 07:13:46
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,6.17,60,1017,10000,2024-07-28 07:13:46
Belo Horizonte,15.75,15.34,15.75,15.75,75,Clear,clear sky,1.56,100,1023,10000,2024-07-28 07:13:46
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,100,1015,8000,2024-07-28 07:13:46
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,2.06,170,1019,10000,2024-07-28 07:13:46
Curitiba,10.72,10.3,10.59,15.66,94,Mist,mist,2.06,140,1021,5000,2024-07-28 07:13:46
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,4.63,110,1019,9000,2024-07-28 07:13:46
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,1.54,190,1017,10000,2024-07-28 07:13:46
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Mist,mist,2.57,340,1020,7000,2024-07-28 07:13:46
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,2.06,170,1018,10000,2024-07-28 07:13:46
Porto Alegre,16.01,16.2,15.5,16.26,97,Mist,mist,3.6,150,1019,4000,2024-07-28 07:13:46
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.0,0,1013,10000,2024-07-28 07:13:46
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,310,1013,10000,2024-07-28 07:13:46
Florianópolis,16.97,17.12,16.97,18.0,92,Clouds,scattered clouds,1.44,323,1019,10000,2024-07-28 07:13:46
São Paulo,15.05,14.78,15.05,16.92,83,Clear,clear sky,1.54,30,1021,10000,2024-07-28 07:13:46
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,120,1020,10000,2024-07-28 07:13:46
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,1.54,80,1016,10000,2024-07-28 07:13:47
