cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,few clouds,1.03,130,1013,10000,2024-06-08 19:29:20
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,3.09,130,1017,10000,2024-06-08 19:29:20
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,1.03,150,1013,10000,2024-06-08 19:29:20
Manaus,28.27,33.31,28.27,28.28,83,Clouds,scattered clouds,3.09,50,1012,10000,2024-06-08 19:29:21
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,6.58,141,1019,10000,2024-06-08 19:29:21
Fortaleza,28.07,32.76,28.07,28.45,83,Clear,clear sky,4.12,100,1014,10000,2024-06-08 19:29:21
Brasília,22.51,22.2,19.79,22.51,53,Clear,clear sky,2.57,110,1023,10000,2024-06-08 19:29:21
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,2.06,160,1022,10000,2024-06-08 19:29:21
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,4.63,80,1021,10000,2024-06-08 19:29:22
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,2.57,40,1013,10000,2024-06-08 19:29:22
Cuiabá,29.96,29.53,29.96,29.96,39,Clear,clear sky,1.54,10,1014,10000,2024-06-08 19:29:22
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,3.6,10,1017,10000,2024-06-08 19:29:22
Belo Horizonte,20.06,19.9,18.44,21.35,68,Clear,clear sky,2.06,90,1024,10000,2024-06-08 19:29:22
Belém,26.02,26.02,26.02,29.39,89,Rain,heavy intensity rain,0.0,0,1013,10000,2024-06-08 19:29:23
João Pessoa,25.13,26.15,25.13,25.13,94,Clear,clear sky,2.57,140,1016,10000,2024-06-08 19:29:23
Curitiba,17.1,16.8,12.87,19.08,74,Clear,clear sky,2.06,100,1022,10000,2024-06-08 19:29:23
Recife,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,6.69,160,1016,10000,2024-06-08 19:29:23
Teresina,29.84,33.75,29.84,29.84,66,Clouds,few clouds,1.54,200,1013,10000,2024-06-08 19:29:23
Rio de Janeiro,23.98,24.68,19.97,24.0,86,Clear,clear sky,3.6,200,1020,10000,2024-06-08 19:29:23
Natal,26.12,26.12,26.12,26.36,83,Clouds,few clouds,4.12,140,1015,10000,2024-06-08 19:29:24
Porto Alegre,21.12,21.59,18.78,22.58,88,Clear,clear sky,2.68,67,1016,10000,2024-06-08 19:29:24
Porto Velho,29.03,30.78,29.03,29.03,58,Clouds,few clouds,0.51,330,1012,10000,2024-06-08 19:29:24
Boa Vista,24.99,26.0,24.99,24.99,94,Thunderstorm,thunderstorm,2.06,360,1012,10000,2024-06-08 19:29:24
Florianópolis,17.55,17.79,16.57,19.75,93,Mist,mist,3.09,330,1017,4000,2024-06-08 19:29:24
São Paulo,20.64,20.82,19.2,21.72,79,Clear,clear sky,2.57,140,1025,10000,2024-06-08 19:29:25
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,160,1017,10000,2024-06-08 19:29:25
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,1.03,120,1015,10000,2024-06-08 19:29:25
