cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,23.53,24.34,24.34,27,Smoke,smoke,5.14,130,1019,4000,2024-08-26 13:25:49
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,5.14,110,1017,10000,2024-08-26 13:25:49
Macapá,32.99,39.99,32.99,32.99,66,Clouds,few clouds,2.57,140,1012,10000,2024-08-26 13:25:49
Manaus,32.27,38.36,32.27,33.28,62,Clouds,few clouds,2.06,0,1012,10000,2024-08-26 13:25:49
Salvador,27.98,30.37,27.98,27.98,68,Clouds,broken clouds,5.68,115,1017,10000,2024-08-26 13:25:49
Fortaleza,30.34,37.25,30.07,30.61,75,Clear,clear sky,7.2,90,1013,10000,2024-08-26 13:25:49
Brasília,25.51,25.19,25.51,27.01,41,Smoke,smoke,2.57,140,1017,5000,2024-08-26 13:25:49
Vitória,21.59,21.74,21.59,23.92,74,Clouds,few clouds,8.94,180,1021,10000,2024-08-26 13:25:49
Goiânia,21.83,21.53,21.83,21.83,56,Haze,haze,3.09,0,1017,5000,2024-08-26 13:25:49
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.66,10,1012,10000,2024-08-26 13:25:49
Cuiabá,22.96,22.02,22.96,22.96,27,Clear,clear sky,3.09,170,1019,10000,2024-08-26 13:25:49
Campo Grande,18.75,17.52,18.75,18.75,32,Clear,clear sky,3.6,110,1022,10000,2024-08-26 13:25:49
Belo Horizonte,25.33,25.25,25.24,26.86,51,Clouds,broken clouds,3.09,60,1017,10000,2024-08-26 13:25:49
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,5.66,340,1012,10000,2024-08-26 13:25:49
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.72,110,1016,10000,2024-08-26 13:25:49
Curitiba,14.12,12.58,13.69,16.21,38,Clear,clear sky,3.09,220,1024,10000,2024-08-26 13:25:49
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.72,150,1016,10000,2024-08-26 13:25:50
Teresina,34.84,34.65,34.84,34.84,31,Clear,clear sky,2.57,100,1010,10000,2024-08-26 13:25:50
Rio de Janeiro,16.98,16.61,16.98,17.0,72,Clouds,overcast clouds,3.6,280,1024,10000,2024-08-26 13:25:50
Natal,29.12,29.94,29.12,30.36,51,Clouds,few clouds,10.8,140,1015,10000,2024-08-26 13:25:50
Porto Alegre,13.44,12.51,13.32,15.15,64,Clouds,few clouds,5.66,280,1027,10000,2024-08-26 13:25:50
Porto Velho,27.03,26.4,27.03,27.03,29,Smoke,smoke,3.09,200,1016,2000,2024-08-26 13:25:50
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,2.57,130,1013,10000,2024-08-26 13:25:50
Florianópolis,16.23,15.16,15.07,16.97,48,Clear,clear sky,4.12,100,1025,10000,2024-08-26 13:25:50
São Paulo,14.56,13.59,14.14,15.94,58,Clouds,scattered clouds,3.6,150,1023,10000,2024-08-26 13:25:50
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,100,1017,10000,2024-08-26 13:25:50
Palmas,34.93,34.18,34.93,34.93,28,Smoke,smoke,3.09,270,1011,5000,2024-08-26 13:25:50
