cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Fog,fog,0.0,0,1011,300,2024-10-05 07:14:54
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,2.06,10,1016,10000,2024-10-05 07:14:54
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,70,1012,10000,2024-10-05 07:14:54
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,250,1010,10000,2024-10-05 07:14:54
Salvador,25.98,25.98,25.98,25.98,77,Clouds,few clouds,3.4,35,1016,10000,2024-10-05 07:14:54
Fortaleza,27.46,31.29,26.79,27.82,84,Clouds,few clouds,6.69,110,1014,10000,2024-10-05 07:14:54
Brasília,21.51,21.1,21.51,21.51,53,Clouds,scattered clouds,0.0,0,1014,9000,2024-10-05 07:14:54
Vitória,21.03,21.7,20.92,21.03,96,Mist,mist,8.23,190,1019,3000,2024-10-05 07:14:54
Goiânia,21.83,21.84,21.83,21.83,68,Clear,clear sky,0.0,0,1012,10000,2024-10-05 07:14:54
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,40,1012,10000,2024-10-05 07:14:54
Cuiabá,28.96,31.12,28.96,28.96,61,Smoke,smoke,4.12,290,1010,3000,2024-10-05 07:14:54
Campo Grande,22.75,22.75,22.75,22.75,64,Clear,clear sky,8.23,90,1014,10000,2024-10-05 07:14:54
Belo Horizonte,21.35,21.45,21.35,21.35,73,Clouds,scattered clouds,2.24,99,1018,10000,2024-10-05 07:14:54
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1012,10000,2024-10-05 07:14:55
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,3.6,100,1015,10000,2024-10-05 07:14:55
Curitiba,12.13,11.83,11.47,12.88,93,Clouds,overcast clouds,1.54,100,1022,10000,2024-10-05 07:14:55
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,4.12,120,1016,10000,2024-10-05 07:14:55
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.57,20,1013,10000,2024-10-05 07:14:55
Rio de Janeiro,20.98,21.41,20.12,21.0,87,Clouds,broken clouds,2.06,100,1021,10000,2024-10-05 07:14:55
Natal,26.12,26.12,24.36,26.12,69,Clouds,broken clouds,6.17,110,1015,10000,2024-10-05 07:14:55
Porto Alegre,14.59,14.14,14.59,14.59,78,Clouds,scattered clouds,1.69,72,1020,10000,2024-10-05 07:14:55
Porto Velho,25.03,26.04,25.03,25.03,94,Smoke,smoke,1.54,190,1011,2000,2024-10-05 07:14:55
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,2.57,290,1011,10000,2024-10-05 07:14:55
Florianópolis,14.79,14.65,14.79,15.57,89,Clouds,few clouds,2.06,290,1022,10000,2024-10-05 07:14:55
São Paulo,15.3,15.18,14.75,16.16,88,Clouds,overcast clouds,5.14,110,1021,10000,2024-10-05 07:14:55
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.6,90,1016,10000,2024-10-05 07:14:55
Palmas,26.93,28.35,26.93,26.93,65,Clouds,few clouds,1.54,90,1011,9000,2024-10-05 07:14:55
