cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Thunderstorm,thunderstorm,1.03,170,1003,10000,2024-11-08 17:16:39
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,6.17,70,1012,10000,2024-11-08 17:16:39
Macapá,31.99,36.46,31.99,31.99,58,Clear,clear sky,6.17,60,1007,10000,2024-11-08 17:16:39
Manaus,34.27,40.86,33.28,34.27,55,Clouds,scattered clouds,2.06,330,1003,10000,2024-11-08 17:16:39
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,10.02,78,1011,10000,2024-11-08 17:16:39
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,5.66,90,1010,10000,2024-11-08 17:16:39
Brasília,21.51,21.88,21.51,22.01,83,Clouds,scattered clouds,4.12,320,1010,10000,2024-11-08 17:16:39
Vitória,26.59,26.59,26.59,26.92,84,Clouds,scattered clouds,7.2,40,1009,10000,2024-11-08 17:16:39
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,scattered clouds,6.17,310,1010,10000,2024-11-08 17:16:39
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,8.23,50,1009,10000,2024-11-08 17:16:39
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,1.54,10,1008,10000,2024-11-08 17:16:39
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,scattered clouds,4.63,200,1006,10000,2024-11-08 17:16:40
Belo Horizonte,23.83,24.36,23.44,24.12,80,Clouds,scattered clouds,2.06,320,1009,10000,2024-11-08 17:16:40
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,8.23,350,1007,10000,2024-11-08 17:16:40
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,5.66,70,1012,10000,2024-11-08 17:16:40
Curitiba,18.8,18.49,17.32,19.08,67,Clouds,overcast clouds,4.12,90,1008,9000,2024-11-08 17:16:40
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,90,1012,10000,2024-11-08 17:16:40
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,1.03,100,1005,10000,2024-11-08 17:16:40
Rio de Janeiro,23.68,24.27,21.97,23.98,83,Rain,heavy intensity rain,8.75,200,1007,8000,2024-11-08 17:16:40
Natal,27.12,29.42,27.12,27.36,74,Clouds,few clouds,6.17,110,1012,10000,2024-11-08 17:16:40
Porto Alegre,22.49,22.39,22.21,22.93,61,Clouds,scattered clouds,6.17,160,1013,10000,2024-11-08 17:16:40
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,3.09,40,1005,10000,2024-11-08 17:16:40
Boa Vista,28.99,31.82,28.99,28.99,65,Rain,moderate rain,3.09,330,1003,10000,2024-11-08 17:16:41
Florianópolis,22.57,22.55,22.57,22.57,64,Clouds,scattered clouds,8.75,190,1009,10000,2024-11-08 17:16:41
São Paulo,18.57,18.94,18.03,19.2,94,Rain,light rain,5.14,190,1009,7000,2024-11-08 17:16:41
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.69,80,1011,10000,2024-11-08 17:16:41
Palmas,29.93,33.95,29.93,29.93,66,Rain,light rain,2.06,80,1008,10000,2024-11-08 17:16:41
