cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,2.06,210,1010,10000,2024-10-12 01:18:27
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,10,1015,10000,2024-10-12 01:18:27
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.09,80,1012,10000,2024-10-12 01:18:27
Manaus,30.27,32.94,28.28,30.27,58,Clear,clear sky,2.57,40,1008,10000,2024-10-12 01:18:27
Salvador,24.98,25.54,24.98,24.98,77,Clouds,broken clouds,5.61,56,1016,10000,2024-10-12 01:18:27
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,100,1014,10000,2024-10-12 01:18:27
Brasília,21.51,22.17,19.23,21.51,94,Clouds,broken clouds,1.54,210,1015,10000,2024-10-12 01:18:27
Vitória,23.25,24.16,23.25,23.92,97,Clouds,broken clouds,4.63,30,1015,10000,2024-10-12 01:18:27
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,1.54,160,1014,10000,2024-10-12 01:18:27
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,50,1013,10000,2024-10-12 01:18:27
Cuiabá,28.96,31.12,28.96,28.96,61,Clear,clear sky,2.57,280,1012,10000,2024-10-12 01:18:28
Campo Grande,18.75,19.29,18.75,18.75,100,Rain,light rain,1.54,140,1014,10000,2024-10-12 01:18:28
Belo Horizonte,19.68,20.13,19.44,19.68,93,Rain,light rain,2.57,100,1015,10000,2024-10-12 01:18:28
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,50,1012,10000,2024-10-12 01:18:28
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.06,150,1015,10000,2024-10-12 01:18:28
Curitiba,16.47,16.63,15.91,16.95,94,Clouds,broken clouds,3.09,260,1011,10000,2024-10-12 01:18:28
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,120,1016,10000,2024-10-12 01:18:28
Teresina,24.84,25.83,24.84,24.84,94,Rain,heavy intensity rain,1.54,360,1012,10000,2024-10-12 01:18:28
Rio de Janeiro,24.98,25.83,24.98,25.0,88,Rain,moderate rain,4.63,350,1009,10000,2024-10-12 01:18:28
Natal,24.12,24.62,22.36,24.12,78,Clouds,scattered clouds,3.6,140,1015,10000,2024-10-12 01:18:28
Porto Alegre,19.26,19.59,18.78,19.43,90,Clouds,broken clouds,2.57,160,1011,10000,2024-10-12 01:18:28
Porto Velho,27.03,30.1,27.03,27.03,83,Clear,clear sky,0.0,0,1009,10000,2024-10-12 01:18:28
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.09,120,1010,10000,2024-10-12 01:18:29
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,broken clouds,0.51,0,1008,10000,2024-10-12 01:18:29
São Paulo,21.0,21.4,20.81,21.2,86,Clouds,few clouds,5.14,340,1011,10000,2024-10-12 01:18:29
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,90,1015,10000,2024-10-12 01:18:29
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,120,1011,10000,2024-10-12 01:18:29
