cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,0.51,260,1015,8000,2024-10-14 12:16:54
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.14,90,1017,10000,2024-10-14 12:16:54
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,120,1015,10000,2024-10-14 12:16:55
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,1.54,260,1014,10000,2024-10-14 12:16:55
Salvador,28.98,33.64,28.98,28.98,75,Clouds,broken clouds,4.96,157,1019,10000,2024-10-14 12:16:55
Fortaleza,29.76,36.67,28.45,30.07,79,Clouds,few clouds,8.75,110,1015,10000,2024-10-14 12:16:55
Brasília,28.51,28.84,28.51,29.23,48,Clouds,scattered clouds,6.17,110,1018,10000,2024-10-14 12:16:55
Vitória,25.48,25.75,25.48,26.92,64,Clouds,few clouds,7.72,180,1023,10000,2024-10-14 12:16:55
Goiânia,32.83,34.17,32.83,32.83,43,Clouds,few clouds,5.14,70,1017,10000,2024-10-14 12:16:55
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.72,50,1014,10000,2024-10-14 12:16:55
Cuiabá,37.96,40.07,37.96,37.96,32,Clear,clear sky,1.54,330,1015,10000,2024-10-14 12:16:55
Campo Grande,32.75,32.13,32.75,32.75,33,Clear,clear sky,5.14,40,1018,10000,2024-10-14 12:16:55
Belo Horizonte,26.9,27.69,26.9,26.9,56,Clouds,broken clouds,0.89,53,1021,10000,2024-10-14 12:16:55
Belém,32.2,36.06,32.02,32.2,55,Clouds,scattered clouds,3.6,20,1014,10000,2024-10-14 12:16:55
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.2,90,1016,10000,2024-10-14 12:16:55
Curitiba,17.09,16.97,16.21,17.81,81,Clouds,overcast clouds,6.17,100,1025,10000,2024-10-14 12:16:55
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,110,1017,10000,2024-10-14 12:16:55
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,3.09,0,1012,10000,2024-10-14 12:16:55
Rio de Janeiro,26.0,26.0,26.0,27.97,53,Clouds,broken clouds,5.66,140,1025,10000,2024-10-14 12:16:55
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,8.23,110,1016,10000,2024-10-14 12:16:55
Porto Alegre,26.37,26.37,26.1,27.93,54,Clear,clear sky,4.12,60,1021,10000,2024-10-14 12:16:55
Porto Velho,29.03,31.24,29.03,29.03,61,Smoke,smoke,1.03,70,1017,5000,2024-10-14 12:16:55
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,6.17,100,1015,10000,2024-10-14 12:16:55
Florianópolis,23.32,23.25,21.57,23.68,59,Clouds,broken clouds,2.57,300,1026,10000,2024-10-14 12:16:55
São Paulo,20.72,20.94,20.25,22.47,80,Clouds,broken clouds,5.14,160,1024,10000,2024-10-14 12:16:55
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,5.14,130,1018,10000,2024-10-14 12:16:56
Palmas,31.93,35.5,31.93,31.93,55,Clouds,few clouds,2.57,240,1012,10000,2024-10-14 12:16:56
