cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,0.0,0,1010,10000,2024-08-23 08:11:57
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,5.14,90,1018,10000,2024-08-23 08:11:58
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,6.17,140,1013,9000,2024-08-23 08:11:58
Manaus,27.27,28.51,24.28,27.27,61,Clear,clear sky,1.03,110,1012,10000,2024-08-23 08:11:58
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,5.47,113,1019,10000,2024-08-23 08:11:58
Fortaleza,27.07,28.25,27.07,27.83,61,Clouds,scattered clouds,6.17,160,1015,10000,2024-08-23 08:11:58
Brasília,18.51,17.77,18.51,20.9,52,Clear,clear sky,1.54,280,1018,10000,2024-08-23 08:11:58
Vitória,23.81,24.34,23.81,24.92,80,Clear,clear sky,2.68,0,1020,10000,2024-08-23 08:11:58
Goiânia,20.83,20.25,20.83,20.83,49,Clouds,few clouds,0.0,0,1015,7000,2024-08-23 08:11:58
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,8.75,70,1014,10000,2024-08-23 08:11:58
Cuiabá,23.96,23.61,23.96,23.96,46,Clouds,scattered clouds,3.6,260,1012,6000,2024-08-23 08:11:58
Campo Grande,19.75,19.56,19.75,19.75,68,Clouds,few clouds,1.54,150,1013,6000,2024-08-23 08:11:58
Belo Horizonte,21.35,21.32,21.35,21.35,68,Clear,clear sky,2.1,85,1019,10000,2024-08-23 08:11:58
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,60,1013,10000,2024-08-23 08:11:59
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,5.66,120,1017,10000,2024-08-23 08:11:59
Curitiba,13.88,13.46,13.13,14.54,82,Clouds,few clouds,3.09,90,1014,10000,2024-08-23 08:11:59
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.66,130,1017,8000,2024-08-23 08:11:59
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,1.54,90,1015,10000,2024-08-23 08:11:59
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clear,clear sky,3.6,360,1014,10000,2024-08-23 08:11:59
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,1.54,190,1016,8000,2024-08-23 08:11:59
Porto Alegre,11.96,11.72,11.66,12.78,96,Rain,moderate rain,1.79,183,1017,2000,2024-08-23 08:11:59
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1012,4000,2024-08-23 08:11:59
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.03,320,1012,10000,2024-08-23 08:11:59
Florianópolis,17.57,17.81,17.57,17.57,93,Clouds,scattered clouds,1.03,0,1014,9000,2024-08-23 08:11:59
São Paulo,23.03,22.75,22.2,23.03,52,Clear,clear sky,3.6,60,1015,10000,2024-08-23 08:11:59
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.14,100,1018,10000,2024-08-23 08:11:59
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,6.69,90,1014,10000,2024-08-23 08:12:00
