cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,32.92,33.34,33.34,33,Clear,clear sky,1.54,360,1015,7000,2024-08-15 12:14:49
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,6.69,110,1020,10000,2024-08-15 12:14:49
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,90,1015,10000,2024-08-15 12:14:49
Manaus,31.27,37.1,31.27,32.28,66,Clouds,few clouds,2.57,0,1014,10000,2024-08-15 12:14:49
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,6.56,102,1021,10000,2024-08-15 12:14:49
Fortaleza,30.25,32.9,29.48,31.07,58,Clouds,few clouds,10.8,120,1016,10000,2024-08-15 12:14:49
Brasília,26.51,26.51,26.51,28.68,47,Clear,clear sky,4.12,110,1019,10000,2024-08-15 12:14:49
Vitória,26.03,26.03,26.03,26.92,68,Clouds,few clouds,5.66,60,1022,10000,2024-08-15 12:14:49
Goiânia,31.83,30.52,31.83,31.83,29,Clouds,few clouds,2.06,0,1017,10000,2024-08-15 12:14:49
São Luís,31.11,33.87,31.11,31.11,55,Clouds,few clouds,5.14,110,1015,10000,2024-08-15 12:14:49
Cuiabá,36.96,35.17,36.96,36.96,19,Clear,clear sky,4.12,290,1014,7000,2024-08-15 12:14:49
Campo Grande,30.75,28.83,30.75,30.75,19,Clear,clear sky,6.17,60,1017,10000,2024-08-15 12:14:49
Belo Horizonte,28.81,27.52,28.81,28.81,26,Clear,clear sky,1.33,5,1021,10000,2024-08-15 12:14:49
Belém,31.65,37.76,31.02,31.65,65,Clouds,broken clouds,3.6,60,1015,10000,2024-08-15 12:14:49
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,7.2,120,1019,10000,2024-08-15 12:14:50
Curitiba,23.26,22.61,22.02,25.1,37,Clear,clear sky,2.68,264,1020,10000,2024-08-15 12:14:50
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,8.23,150,1019,10000,2024-08-15 12:14:50
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,5.66,130,1015,10000,2024-08-15 12:14:50
Rio de Janeiro,22.98,23.24,22.98,24.0,73,Clear,clear sky,4.12,150,1021,10000,2024-08-15 12:14:50
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,5.66,130,1017,10000,2024-08-15 12:14:50
Porto Alegre,19.4,18.88,17.78,20.71,57,Clear,clear sky,1.54,0,1018,9000,2024-08-15 12:14:50
Porto Velho,30.03,29.96,30.03,30.03,42,Smoke,smoke,1.54,290,1015,650,2024-08-15 12:14:50
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.6,80,1015,10000,2024-08-15 12:14:50
Florianópolis,19.74,19.68,18.57,20.35,73,Clear,clear sky,7.2,340,1020,10000,2024-08-15 12:14:50
São Paulo,24.32,24.24,23.58,24.94,55,Clear,clear sky,3.09,360,1021,10000,2024-08-15 12:14:50
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,120,1020,10000,2024-08-15 12:14:50
Palmas,35.55,37.94,33.93,35.55,39,Clouds,few clouds,3.6,70,1015,10000,2024-08-15 12:14:50
