cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,120,1013,10000,2024-10-12 09:28:43
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,4.63,50,1018,10000,2024-10-12 09:28:43
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,7.72,110,1014,10000,2024-10-12 09:28:43
Manaus,31.27,34.18,28.28,31.27,55,Clear,clear sky,2.06,330,1012,10000,2024-10-12 09:28:43
Salvador,27.98,30.24,27.98,27.98,67,Clouds,overcast clouds,2.84,29,1019,10000,2024-10-12 09:28:43
Fortaleza,29.76,35.9,29.01,30.07,76,Clouds,scattered clouds,10.29,110,1017,10000,2024-10-12 09:28:43
Brasília,22.51,22.72,22.51,22.57,73,Clouds,broken clouds,3.09,90,1019,10000,2024-10-12 09:28:43
Vitória,26.59,26.59,25.92,26.59,84,Clouds,broken clouds,5.14,20,1016,10000,2024-10-12 09:28:43
Goiânia,25.83,26.27,25.83,25.83,69,Clear,clear sky,2.57,10,1017,10000,2024-10-12 09:28:43
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,6.69,70,1016,10000,2024-10-12 09:28:43
Cuiabá,29.96,32.37,29.96,29.96,58,Clear,clear sky,1.03,110,1014,10000,2024-10-12 09:28:43
Campo Grande,21.75,22.28,21.75,21.75,88,Rain,moderate rain,3.09,100,1015,10000,2024-10-12 09:28:43
Belo Horizonte,20.64,21.11,19.86,20.79,90,Rain,light rain,1.03,30,1018,6000,2024-10-12 09:28:43
Belém,30.54,33.03,30.02,30.54,56,Clouds,few clouds,6.69,70,1015,10000,2024-10-12 09:28:44
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,5.14,90,1018,10000,2024-10-12 09:28:44
Curitiba,18.58,18.63,17.95,19.08,82,Clouds,broken clouds,2.57,250,1016,10000,2024-10-12 09:28:44
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.63,90,1018,10000,2024-10-12 09:28:44
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,2.57,80,1016,10000,2024-10-12 09:28:44
Rio de Janeiro,30.98,32.2,30.98,31.0,48,Clouds,broken clouds,3.6,260,1012,10000,2024-10-12 09:28:44
Natal,30.12,31.39,30.12,30.36,51,Clouds,few clouds,9.26,120,1017,10000,2024-10-12 09:28:44
Porto Alegre,20.56,20.24,19.99,22.37,60,Clear,clear sky,3.13,272,1018,10000,2024-10-12 09:28:44
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.03,210,1012,10000,2024-10-12 09:28:44
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,4.12,90,1013,10000,2024-10-12 09:28:44
Florianópolis,22.53,22.54,21.74,23.68,65,Clouds,few clouds,5.66,190,1014,10000,2024-10-12 09:28:44
São Paulo,21.9,22.18,21.75,24.94,78,Clouds,broken clouds,5.14,320,1015,10000,2024-10-12 09:28:44
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,4.63,70,1018,10000,2024-10-12 09:28:45
Palmas,29.93,33.95,29.93,29.93,66,Clear,clear sky,2.06,230,1014,10000,2024-10-12 09:28:45
