cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,1.03,110,1009,5000,2024-09-27 20:15:05
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,60,1015,10000,2024-09-27 20:15:05
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,4.63,80,1010,10000,2024-09-27 20:15:06
Manaus,32.27,37.09,28.28,32.27,58,Thunderstorm,thunderstorm,5.14,270,1007,10000,2024-09-27 20:15:06
Salvador,24.98,25.54,24.98,24.98,77,Clouds,broken clouds,6.38,84,1015,10000,2024-09-27 20:15:06
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,90,1013,10000,2024-09-27 20:15:06
Brasília,29.51,28.08,29.51,29.51,26,Clear,clear sky,1.54,210,1011,10000,2024-09-27 20:15:06
Vitória,24.92,25.48,24.92,24.92,77,Clear,clear sky,6.17,30,1013,10000,2024-09-27 20:15:06
Goiânia,32.83,31.93,32.83,32.83,31,Smoke,smoke,1.54,230,1009,5000,2024-09-27 20:15:06
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,30,1011,10000,2024-09-27 20:15:06
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,broken clouds,2.06,40,1009,6000,2024-09-27 20:15:06
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,3.09,150,1012,10000,2024-09-27 20:15:06
Belo Horizonte,28.57,28.03,28.57,28.57,38,Clear,clear sky,1.22,67,1011,10000,2024-09-27 20:15:06
Belém,27.76,29.74,27.02,27.76,66,Clouds,few clouds,2.06,40,1010,10000,2024-09-27 20:15:06
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.6,100,1015,10000,2024-09-27 20:15:06
Curitiba,15.54,15.11,14.54,16.48,75,Clouds,broken clouds,4.02,264,1017,10000,2024-09-27 20:15:06
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,100,1015,10000,2024-09-27 20:15:06
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,1.03,310,1008,10000,2024-09-27 20:15:06
Rio de Janeiro,23.98,24.6,23.98,24.0,83,Clouds,broken clouds,5.66,210,1015,9000,2024-09-27 20:15:06
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,4.63,110,1015,10000,2024-09-27 20:15:06
Porto Alegre,18.32,18.43,18.32,19.04,85,Clear,clear sky,2.24,110,1019,10000,2024-09-27 20:15:06
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.51,280,1008,5000,2024-09-27 20:15:06
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,3.09,90,1007,10000,2024-09-27 20:15:06
Florianópolis,18.12,17.82,17.57,18.12,70,Clouds,few clouds,5.66,180,1018,10000,2024-09-27 20:15:06
São Paulo,16.78,16.68,15.81,17.83,83,Clouds,broken clouds,6.26,192,1017,10000,2024-09-27 20:15:07
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.66,100,1015,10000,2024-09-27 20:15:07
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,2.57,90,1008,10000,2024-09-27 20:15:07
