cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Clouds,few clouds,2.57,310,1010,10000,2024-06-21 18:24:12
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.03,0,1014,10000,2024-06-21 18:24:12
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,100,1008,10000,2024-06-21 18:24:12
Manaus,31.27,38.27,31.27,31.28,70,Clouds,scattered clouds,2.57,110,1008,10000,2024-06-21 18:24:12
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,4.69,153,1016,10000,2024-06-21 18:24:12
Fortaleza,28.03,33.67,27.07,28.93,89,Clear,clear sky,4.63,100,1010,10000,2024-06-21 18:24:12
Brasília,22.51,22.1,20.35,22.51,49,Clear,clear sky,3.6,90,1019,10000,2024-06-21 18:24:12
Vitória,23.92,24.4,23.92,23.92,78,Clear,clear sky,2.06,20,1018,10000,2024-06-21 18:24:12
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,4.12,90,1016,10000,2024-06-21 18:24:12
São Luís,29.11,34.83,29.11,29.11,79,Clouds,few clouds,3.09,50,1010,10000,2024-06-21 18:24:12
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,2.57,340,1009,10000,2024-06-21 18:24:13
Campo Grande,27.75,27.01,27.75,27.75,32,Clear,clear sky,4.12,360,1012,10000,2024-06-21 18:24:13
Belo Horizonte,21.39,21.2,20.75,21.44,62,Clear,clear sky,4.12,80,1021,10000,2024-06-21 18:24:13
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,4.63,60,1009,10000,2024-06-21 18:24:13
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.57,140,1013,10000,2024-06-21 18:24:13
Curitiba,17.93,17.74,14.54,19.25,75,Clouds,scattered clouds,3.6,120,1019,8000,2024-06-21 18:24:13
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,140,1013,10000,2024-06-21 18:24:13
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,3.09,150,1010,10000,2024-06-21 18:24:13
Rio de Janeiro,23.98,24.73,23.98,24.0,88,Clouds,scattered clouds,5.14,180,1016,10000,2024-06-21 18:24:13
Natal,25.12,25.99,25.12,26.36,88,Clouds,few clouds,3.09,150,1012,10000,2024-06-21 18:24:13
Porto Alegre,19.49,19.84,18.13,19.78,90,Clouds,broken clouds,3.6,350,1012,10000,2024-06-21 18:24:13
Porto Velho,31.03,32.28,31.03,31.03,48,Clear,clear sky,1.54,360,1009,10000,2024-06-21 18:24:13
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.54,220,1009,10000,2024-06-21 18:24:14
Florianópolis,20.14,20.48,19.79,20.78,87,Clouds,scattered clouds,1.54,350,1013,10000,2024-06-21 18:24:14
São Paulo,21.58,21.18,17.94,22.47,53,Clear,clear sky,3.09,140,1021,10000,2024-06-21 18:24:14
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.63,150,1014,10000,2024-06-21 18:24:14
Palmas,29.93,29.84,29.93,29.93,42,Clouds,few clouds,2.57,100,1012,10000,2024-06-21 18:24:14
