cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,260,1004,9000,2024-11-10 18:13:21
Maceió,26.69,28.92,26.69,26.69,78,Clear,clear sky,6.17,70,1009,10000,2024-11-10 18:13:21
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,7.2,80,1006,10000,2024-11-10 18:13:21
Manaus,28.27,31.05,28.27,28.28,69,Clouds,broken clouds,2.57,250,1004,10000,2024-11-10 18:13:21
Salvador,26.98,29.88,26.98,26.98,82,Clouds,broken clouds,8.55,83,1010,10000,2024-11-10 18:13:21
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,6.17,100,1009,10000,2024-11-10 18:13:22
Brasília,24.51,25.05,23.68,24.51,78,Rain,light rain,5.66,140,1010,9000,2024-11-10 18:13:22
Vitória,23.81,24.34,23.81,23.92,80,Clouds,scattered clouds,5.66,190,1014,10000,2024-11-10 18:13:22
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,4.12,280,1008,10000,2024-11-10 18:13:22
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,8.23,30,1008,10000,2024-11-10 18:13:22
Cuiabá,33.96,40.08,33.96,33.96,55,Clouds,few clouds,1.54,310,1004,10000,2024-11-10 18:13:22
Campo Grande,32.75,33.39,32.75,32.75,40,Clear,clear sky,2.57,230,1006,10000,2024-11-10 18:13:22
Belo Horizonte,24.12,24.42,24.12,24.12,70,Clouds,overcast clouds,1.79,95,1011,10000,2024-11-10 18:13:22
Belém,29.42,28.23,29.42,31.02,30,Clear,clear sky,4.63,10,1006,10000,2024-11-10 18:13:22
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.12,70,1011,10000,2024-11-10 18:13:22
Curitiba,19.41,19.39,18.95,19.81,76,Clouds,few clouds,4.12,90,1013,10000,2024-11-10 18:13:22
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,70,1011,10000,2024-11-10 18:13:22
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,1.54,300,1004,10000,2024-11-10 18:13:22
Rio de Janeiro,21.81,21.95,21.65,23.0,73,Clouds,broken clouds,6.17,180,1015,10000,2024-11-10 18:13:22
Natal,26.36,26.36,26.36,26.36,69,Clouds,few clouds,4.63,110,1010,10000,2024-11-10 18:13:22
Porto Alegre,25.3,25.48,24.99,26.82,61,Clear,clear sky,6.17,80,1009,10000,2024-11-10 18:13:22
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,3.09,350,1005,10000,2024-11-10 18:13:22
Boa Vista,34.99,35.56,34.99,34.99,34,Clouds,few clouds,3.09,130,1004,10000,2024-11-10 18:13:22
Florianópolis,22.57,22.55,21.57,22.57,64,Clouds,broken clouds,3.6,40,1014,10000,2024-11-10 18:13:23
São Paulo,19.66,19.69,18.03,20.81,77,Clouds,broken clouds,5.36,166,1014,10000,2024-11-10 18:13:23
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.66,90,1009,10000,2024-11-10 18:13:23
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,30,1007,10000,2024-11-10 18:13:23
