cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,few clouds,0.0,0,1010,8000,2024-08-09 03:20:48
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,290,1016,10000,2024-08-09 03:20:48
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,80,1010,10000,2024-08-09 03:20:48
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,50,1009,10000,2024-08-09 03:20:48
Salvador,23.14,23.7,23.14,23.14,84,Clouds,overcast clouds,3.58,68,1016,8819,2024-08-09 03:20:48
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,scattered clouds,5.66,110,1013,10000,2024-08-09 03:20:49
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,0.51,0,1016,10000,2024-08-09 03:20:49
Vitória,22.14,22.55,22.14,22.92,82,Clear,clear sky,4.63,20,1015,10000,2024-08-09 03:20:49
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,0.0,0,1015,10000,2024-08-09 03:20:49
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,60,1011,10000,2024-08-09 03:20:49
Cuiabá,17.96,17.95,17.96,17.96,82,Clouds,broken clouds,6.17,180,1017,8000,2024-08-09 03:20:49
Campo Grande,10.75,10.31,10.75,10.75,93,Rain,light rain,9.26,170,1018,5000,2024-08-09 03:20:49
Belo Horizonte,17.46,17.19,17.46,17.46,74,Clear,clear sky,1.34,50,1016,10000,2024-08-09 03:20:49
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,70,1011,10000,2024-08-09 03:20:49
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,180,1015,10000,2024-08-09 03:20:49
Curitiba,14.95,14.96,14.8,15.95,94,Rain,moderate rain,2.57,210,1015,4000,2024-08-09 03:20:49
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,3.09,130,1015,10000,2024-08-09 03:20:49
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.03,0,1012,10000,2024-08-09 03:20:49
Rio de Janeiro,21.98,22.69,20.0,21.98,94,Clear,clear sky,2.06,70,1012,10000,2024-08-09 03:20:49
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,3.09,170,1014,10000,2024-08-09 03:20:49
Porto Alegre,9.43,9.43,9.43,9.43,78,Clear,clear sky,0.89,289,1021,10000,2024-08-09 03:20:49
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1010,5000,2024-08-09 03:20:49
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,2.57,60,1010,10000,2024-08-09 03:20:49
Florianópolis,14.71,14.46,14.57,15.86,85,Clouds,broken clouds,3.6,160,1016,10000,2024-08-09 03:20:49
São Paulo,20.61,20.74,19.14,20.61,77,Clear,clear sky,3.6,170,1015,10000,2024-08-09 03:20:49
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,4.12,120,1016,10000,2024-08-09 03:20:49
Palmas,18.93,18.65,18.93,18.93,68,Clear,clear sky,2.06,120,1012,10000,2024-08-09 03:20:49
