cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1009,10000,2024-07-04 04:14:49
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,320,1014,10000,2024-07-04 04:14:49
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,280,1010,10000,2024-07-04 04:14:49
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,20,1009,10000,2024-07-04 04:14:49
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,5.96,105,1015,10000,2024-07-04 04:14:50
Fortaleza,27.07,29.33,25.12,27.07,74,Clouds,broken clouds,4.12,150,1011,10000,2024-07-04 04:14:50
Brasília,13.51,13.21,13.51,13.51,88,Clouds,scattered clouds,1.03,0,1016,10000,2024-07-04 04:14:50
Vitória,16.92,17.12,16.92,16.92,94,Clear,clear sky,0.0,0,1016,10000,2024-07-04 04:14:50
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,0.0,0,1015,10000,2024-07-04 04:14:50
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,1.03,80,1010,10000,2024-07-04 04:14:50
Cuiabá,21.96,21.78,21.96,21.96,60,Clear,clear sky,1.54,320,1011,10000,2024-07-04 04:14:50
Campo Grande,20.75,20.0,20.75,20.75,43,Clear,clear sky,5.14,60,1013,10000,2024-07-04 04:14:50
Belo Horizonte,15.79,15.54,13.75,15.79,81,Clear,clear sky,1.34,49,1018,10000,2024-07-04 04:14:50
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.54,70,1010,10000,2024-07-04 04:14:50
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,2.06,210,1013,10000,2024-07-04 04:14:50
Curitiba,12.9,12.28,11.95,14.54,78,Clouds,overcast clouds,2.06,60,1016,9000,2024-07-04 04:14:50
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,5.14,180,1013,10000,2024-07-04 04:14:50
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.03,330,1010,10000,2024-07-04 04:14:50
Rio de Janeiro,22.98,23.37,21.0,22.98,78,Clouds,broken clouds,3.6,330,1015,8000,2024-07-04 04:14:50
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,2.06,190,1012,10000,2024-07-04 04:14:50
Porto Alegre,12.79,12.24,12.17,13.13,81,Clouds,overcast clouds,1.34,53,1017,10000,2024-07-04 04:14:50
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.0,0,1009,10000,2024-07-04 04:14:50
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,1.03,230,1009,10000,2024-07-04 04:14:50
Florianópolis,15.3,14.64,13.64,15.9,67,Clouds,overcast clouds,0.89,135,1016,10000,2024-07-04 04:14:50
São Paulo,18.38,18.21,18.38,19.2,74,Clear,clear sky,1.03,0,1017,10000,2024-07-04 04:14:50
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.6,140,1015,10000,2024-07-04 04:14:50
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,0.0,0,1011,10000,2024-07-04 04:14:51
