cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,broken clouds,2.57,290,1008,10000,2024-12-04 14:15:11
Maceió,31.69,35.01,31.69,31.69,55,Clouds,few clouds,8.75,100,1011,10000,2024-12-04 14:15:11
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.66,90,1009,10000,2024-12-04 14:15:11
Manaus,34.27,38.64,33.28,34.27,49,Clouds,scattered clouds,3.6,300,1008,10000,2024-12-04 14:15:11
Salvador,28.98,33.06,28.98,28.98,72,Clouds,few clouds,8.58,101,1011,10000,2024-12-04 14:15:11
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,4.63,110,1010,10000,2024-12-04 14:15:11
Brasília,28.51,29.15,28.51,28.51,51,Clouds,scattered clouds,2.06,0,1011,10000,2024-12-04 14:15:11
Vitória,29.92,36.87,29.92,29.92,78,Clouds,few clouds,5.14,50,1011,10000,2024-12-04 14:15:11
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,3.6,320,1011,10000,2024-12-04 14:15:11
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.72,40,1009,10000,2024-12-04 14:15:11
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,3.09,300,1011,10000,2024-12-04 14:15:11
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,5.14,290,1009,10000,2024-12-04 14:15:11
Belo Horizonte,23.14,23.7,23.14,23.14,84,Clouds,overcast clouds,0.34,24,1012,10000,2024-12-04 14:15:11
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.63,330,1009,10000,2024-12-04 14:15:11
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,5.14,60,1011,10000,2024-12-04 14:15:12
Curitiba,17.1,16.93,15.95,17.81,79,Clouds,overcast clouds,5.66,110,1015,10000,2024-12-04 14:15:12
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,80,1011,10000,2024-12-04 14:15:12
Teresina,33.84,36.79,33.84,33.84,46,Clouds,few clouds,2.57,190,1008,10000,2024-12-04 14:15:12
Rio de Janeiro,21.81,22.5,21.65,23.0,94,Rain,heavy intensity rain,6.69,170,1014,3000,2024-12-04 14:15:12
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,7.72,90,1011,10000,2024-12-04 14:15:12
Porto Alegre,24.51,24.35,23.78,24.75,51,Clear,clear sky,4.63,100,1014,10000,2024-12-04 14:15:12
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,few clouds,1.54,50,1009,10000,2024-12-04 14:15:12
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,8.23,120,1009,10000,2024-12-04 14:15:12
Florianópolis,21.57,21.35,21.57,21.57,60,Clouds,overcast clouds,3.6,180,1017,10000,2024-12-04 14:15:12
São Paulo,20.33,20.53,19.89,20.81,81,Rain,light rain,6.17,140,1014,10000,2024-12-04 14:15:12
Aracaju,29.97,32.39,29.97,29.97,58,Clouds,few clouds,8.75,100,1011,10000,2024-12-04 14:15:12
Palmas,26.93,29.06,26.93,26.93,74,Thunderstorm,thunderstorm,4.12,90,1008,10000,2024-12-04 14:15:12
