cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1010,10000,2024-12-10 01:20:46
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.54,340,1012,10000,2024-12-10 01:20:46
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,20,1010,10000,2024-12-10 01:20:46
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,0.51,90,1009,10000,2024-12-10 01:20:46
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,5.56,75,1012,10000,2024-12-10 01:20:47
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,6.69,100,1010,10000,2024-12-10 01:20:47
Brasília,21.51,21.88,19.23,21.51,83,Clear,clear sky,2.06,100,1012,10000,2024-12-10 01:20:47
Vitória,25.48,26.33,25.48,25.92,86,Clouds,few clouds,4.63,20,1012,10000,2024-12-10 01:20:47
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,scattered clouds,1.54,290,1011,10000,2024-12-10 01:20:47
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1009,10000,2024-12-10 01:20:47
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,0.0,0,1009,10000,2024-12-10 01:20:47
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,scattered clouds,1.03,310,1010,10000,2024-12-10 01:20:47
Belo Horizonte,21.12,21.53,21.12,21.12,86,Clouds,overcast clouds,1.41,155,1013,10000,2024-12-10 01:20:47
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,30,1010,10000,2024-12-10 01:20:47
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,1.54,80,1011,10000,2024-12-10 01:20:47
Curitiba,15.4,15.53,14.8,15.95,97,Clouds,overcast clouds,3.09,150,1012,8000,2024-12-10 01:20:47
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,4.12,100,1012,10000,2024-12-10 01:20:47
Teresina,23.84,24.58,23.84,23.84,88,Clouds,overcast clouds,8.23,170,1009,3000,2024-12-10 01:20:47
Rio de Janeiro,23.94,24.74,23.87,24.74,90,Clouds,broken clouds,1.54,130,1011,10000,2024-12-10 01:20:47
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,5.14,120,1011,10000,2024-12-10 01:20:47
Porto Alegre,18.86,19.18,18.48,18.88,91,Clouds,broken clouds,3.09,100,1013,7000,2024-12-10 01:20:47
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1010,10000,2024-12-10 01:20:47
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.09,80,1009,10000,2024-12-10 01:20:47
Florianópolis,16.85,17.18,16.57,18.64,99,Clouds,overcast clouds,2.57,220,1013,7000,2024-12-10 01:20:47
São Paulo,22.14,22.73,21.92,22.27,89,Rain,moderate rain,4.02,60,1012,10000,2024-12-10 01:20:47
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,80,1012,10000,2024-12-10 01:20:47
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.03,60,1009,10000,2024-12-10 01:20:47
