cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.04,33.34,33.34,43,Smoke,smoke,2.06,10,1004,800,2024-09-03 19:15:04
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,3.09,100,1016,10000,2024-09-03 19:15:04
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,2.06,70,1009,10000,2024-09-03 19:15:04
Manaus,32.27,36.21,32.27,32.28,55,Clouds,few clouds,1.03,80,1006,10000,2024-09-03 19:15:04
Salvador,24.98,25.44,24.98,24.98,73,Clouds,scattered clouds,5.85,90,1017,10000,2024-09-03 19:15:04
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,6.17,100,1013,10000,2024-09-03 19:15:04
Brasília,26.51,26.51,22.01,26.51,21,Clear,clear sky,1.54,50,1014,10000,2024-09-03 19:15:04
Vitória,23.81,24.6,23.81,23.92,90,Clouds,scattered clouds,3.09,160,1017,9000,2024-09-03 19:15:04
Goiânia,30.83,28.79,30.83,30.83,13,Clear,clear sky,3.09,70,1012,10000,2024-09-03 19:15:04
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,5.14,40,1010,10000,2024-09-03 19:15:04
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,1.54,290,1007,10000,2024-09-03 19:15:04
Campo Grande,31.75,29.66,31.75,31.75,18,Clear,clear sky,1.54,330,1010,10000,2024-09-03 19:15:04
Belo Horizonte,25.8,24.96,25.8,25.8,20,Clear,clear sky,0.47,111,1014,10000,2024-09-03 19:15:04
Belém,29.02,34.58,29.02,29.02,79,Clear,clear sky,4.12,10,1009,10000,2024-09-03 19:15:04
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,3.09,140,1016,10000,2024-09-03 19:15:04
Curitiba,22.25,22.23,20.66,22.25,65,Clear,clear sky,0.45,357,1014,10000,2024-09-03 19:15:05
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.63,140,1016,10000,2024-09-03 19:15:05
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,2.06,330,1009,10000,2024-09-03 19:15:05
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,few clouds,4.12,170,1016,10000,2024-09-03 19:15:05
Natal,24.36,24.89,24.36,24.36,78,Clouds,scattered clouds,2.57,130,1015,10000,2024-09-03 19:15:05
Porto Alegre,17.21,17.1,17.21,19.04,81,Clear,clear sky,4.47,194,1015,10000,2024-09-03 19:15:05
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,2.57,40,1004,700,2024-09-03 19:15:05
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,4.12,90,1008,10000,2024-09-03 19:15:05
Florianópolis,19.24,19.33,18.57,19.24,81,Clear,clear sky,2.57,150,1015,10000,2024-09-03 19:15:05
São Paulo,27.46,27.16,26.36,28.2,39,Clear,clear sky,3.6,180,1015,10000,2024-09-03 19:15:05
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,120,1016,10000,2024-09-03 19:15:05
Palmas,29.93,28.84,29.93,29.93,32,Clear,clear sky,1.03,140,1010,10000,2024-09-03 19:15:05
