cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,340,1010,10000,2024-11-09 08:11:57
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.17,60,1014,10000,2024-11-09 08:11:57
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,50,1010,10000,2024-11-09 08:11:57
Manaus,27.27,31.39,27.27,27.28,89,Smoke,smoke,2.06,90,1009,5000,2024-11-09 08:11:58
Salvador,28.98,34.47,28.98,28.98,79,Clouds,scattered clouds,4.89,47,1014,10000,2024-11-09 08:11:58
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,broken clouds,8.23,110,1013,10000,2024-11-09 08:11:59
Brasília,21.51,22.01,20.9,21.51,88,Rain,moderate rain,2.06,330,1013,10000,2024-11-09 08:11:59
Vitória,25.48,26.41,25.48,25.92,89,Clouds,overcast clouds,6.17,20,1011,10000,2024-11-09 08:11:59
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.57,340,1013,10000,2024-11-09 08:12:00
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.2,70,1011,10000,2024-11-09 08:12:00
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,3.6,300,1010,10000,2024-11-09 08:12:01
Campo Grande,22.75,23.25,22.75,22.75,83,Clear,clear sky,3.6,150,1011,10000,2024-11-09 08:12:01
Belo Horizonte,19.68,20.24,19.68,20.75,97,Rain,light rain,1.34,28,1013,6181,2024-11-09 08:12:02
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.09,60,1011,10000,2024-11-09 08:12:02
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,4.63,70,1014,10000,2024-11-09 08:12:02
Curitiba,16.35,16.1,15.95,16.48,79,Clouds,broken clouds,2.24,251,1015,10000,2024-11-09 08:12:03
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,110,1014,10000,2024-11-09 08:12:03
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.06,20,1012,10000,2024-11-09 08:12:03
Rio de Janeiro,22.25,22.83,21.65,23.0,88,Clouds,overcast clouds,3.6,240,1012,8000,2024-11-09 08:12:04
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,6.69,110,1014,10000,2024-11-09 08:12:04
Porto Alegre,19.88,20.01,19.04,19.99,80,Clouds,broken clouds,1.03,0,1016,10000,2024-11-09 08:12:04
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,330,1010,10000,2024-11-09 08:12:04
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,330,1009,10000,2024-11-09 08:12:05
Florianópolis,20.45,20.27,20.35,20.78,66,Clear,clear sky,4.12,200,1014,10000,2024-11-09 08:12:05
São Paulo,17.85,18.07,17.47,18.2,91,Clouds,broken clouds,3.6,160,1014,9000,2024-11-09 08:12:06
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,6.69,70,1014,10000,2024-11-09 08:12:06
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.06,140,1011,10000,2024-11-09 08:12:06
