cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,2.06,40,1011,8000,2025-01-21 00:17:04
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,1.03,360,1013,10000,2025-01-21 00:17:04
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,30,1013,10000,2025-01-21 00:17:04
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,2.06,80,1011,10000,2025-01-21 00:17:04
Salvador,25.98,25.98,25.98,25.98,82,Clouds,few clouds,5.11,40,1013,10000,2025-01-21 00:17:05
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,1.54,30,1013,10000,2025-01-21 00:17:05
Brasília,18.51,19.03,17.57,18.51,100,Clear,clear sky,1.03,280,1015,10000,2025-01-21 00:17:05
Vitória,26.03,26.03,25.92,26.03,91,Clouds,few clouds,6.71,0,1011,10000,2025-01-21 00:17:05
Goiânia,23.83,24.17,23.83,23.83,73,Clear,clear sky,1.54,340,1015,10000,2025-01-21 00:17:05
São Luís,24.11,25.19,24.11,24.11,100,Rain,moderate rain,2.06,100,1013,10000,2025-01-21 00:17:05
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,light rain,3.09,340,1012,9000,2025-01-21 00:17:05
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,2.06,10,1011,10000,2025-01-21 00:17:05
Belo Horizonte,20.65,21.09,20.65,20.65,89,Clouds,overcast clouds,0.32,103,1014,10000,2025-01-21 00:17:05
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.6,60,1013,10000,2025-01-21 00:17:05
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,0.0,0,1013,10000,2025-01-21 00:17:06
Curitiba,22.13,22.2,21.47,22.95,69,Clear,clear sky,4.12,290,1010,10000,2025-01-21 00:17:06
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,3.09,100,1013,10000,2025-01-21 00:17:06
Teresina,22.21,23.02,22.21,22.21,97,Rain,heavy intensity rain,1.01,355,1013,10000,2025-01-21 00:17:06
Rio de Janeiro,27.98,32.52,27.0,27.98,83,Clear,clear sky,1.54,340,1008,10000,2025-01-21 00:17:06
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,1.54,100,1013,10000,2025-01-21 00:17:06
Porto Alegre,25.75,26.29,24.59,25.75,73,Clear,clear sky,1.03,0,1005,10000,2025-01-21 00:17:06
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.54,30,1012,10000,2025-01-21 00:17:06
Boa Vista,26.99,27.86,26.99,26.99,57,Clear,clear sky,4.12,80,1011,10000,2025-01-21 00:17:06
Florianópolis,23.68,24.69,23.57,23.68,99,Clouds,broken clouds,3.09,320,1006,10000,2025-01-21 00:17:06
São Paulo,26.14,26.14,25.61,26.92,75,Clouds,overcast clouds,1.79,55,1011,10000,2025-01-21 00:17:06
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.12,70,1013,10000,2025-01-21 00:17:07
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,120,1013,10000,2025-01-21 00:17:07
