cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,3.6,330,1007,1200,2024-09-04 15:18:23
Maceió,28.69,29.73,28.69,28.69,54,Clouds,few clouds,5.14,100,1016,10000,2024-09-04 15:18:23
Macapá,34.99,41.99,34.99,34.99,59,Clouds,few clouds,2.06,120,1009,10000,2024-09-04 15:18:23
Manaus,37.27,41.39,37.27,37.28,39,Clouds,few clouds,3.09,80,1007,10000,2024-09-04 15:18:23
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,6.42,112,1017,10000,2024-09-04 15:18:23
Fortaleza,30.07,31.31,27.34,30.07,51,Clear,clear sky,10.29,100,1012,10000,2024-09-04 15:18:23
Brasília,31.51,29.37,31.51,33.12,15,Clear,clear sky,3.6,60,1012,10000,2024-09-04 15:18:23
Vitória,26.03,26.03,26.03,26.92,79,Clear,clear sky,6.69,70,1016,10000,2024-09-04 15:18:24
Goiânia,35.83,33.04,35.83,35.83,9,Clear,clear sky,4.12,310,1010,10000,2024-09-04 15:18:24
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,5.66,50,1010,10000,2024-09-04 15:18:24
Cuiabá,40.96,38.16,40.96,40.96,11,Clear,clear sky,4.12,300,1008,7000,2024-09-04 15:18:24
Campo Grande,36.75,34.15,36.75,36.75,13,Clear,clear sky,7.2,340,1009,10000,2024-09-04 15:18:24
Belo Horizonte,33.44,31.38,32.86,33.44,20,Haze,haze,3.6,100,1013,5000,2024-09-04 15:18:24
Belém,32.02,39.02,32.02,32.02,70,Clouds,scattered clouds,5.14,350,1008,10000,2024-09-04 15:18:24
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,8.23,110,1015,10000,2024-09-04 15:18:24
Curitiba,30.36,29.09,29.24,31.14,30,Clear,clear sky,7.2,10,1013,10000,2024-09-04 15:18:24
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.2,150,1016,10000,2024-09-04 15:18:24
Teresina,36.84,35.77,36.84,36.84,23,Clouds,few clouds,3.09,130,1008,10000,2024-09-04 15:18:24
Rio de Janeiro,28.02,29.05,28.0,30.97,56,Clear,clear sky,5.66,100,1016,10000,2024-09-04 15:18:24
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,8.23,110,1014,10000,2024-09-04 15:18:24
Porto Alegre,16.78,16.81,16.78,16.78,88,Rain,light rain,6.17,190,1017,9000,2024-09-04 15:18:25
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,3.09,30,1006,4000,2024-09-04 15:18:25
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,3.6,200,1009,10000,2024-09-04 15:18:25
Florianópolis,21.96,21.88,21.46,23.64,64,Clouds,few clouds,5.66,350,1016,10000,2024-09-04 15:18:25
São Paulo,31.86,30.03,30.75,32.83,23,Clear,clear sky,4.12,70,1014,10000,2024-09-04 15:18:25
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,110,1016,10000,2024-09-04 15:18:25
Palmas,38.93,36.24,38.93,38.93,12,Clear,clear sky,3.6,100,1009,10000,2024-09-04 15:18:25
