cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.06,350,1011,10000,2024-11-28 10:26:30
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,6.69,70,1014,10000,2024-11-28 10:26:30
Macapá,30.18,32.77,30.18,30.18,58,Clouds,broken clouds,5.23,62,1012,10000,2024-11-28 10:26:30
Manaus,30.27,35.7,30.27,30.27,70,Clear,clear sky,1.54,230,1010,10000,2024-11-28 10:26:30
Salvador,25.43,26.22,25.43,25.43,84,Clouds,scattered clouds,0.79,21,1014,10000,2024-11-28 10:26:30
Fortaleza,28.45,30.54,28.45,28.45,63,Clouds,overcast clouds,6.3,109,1013,10000,2024-11-28 10:26:30
Brasília,24.91,25.13,24.91,24.91,64,Clouds,overcast clouds,3.16,12,1014,10000,2024-11-28 10:26:31
Vitória,28.81,33.04,28.81,28.81,74,Clear,clear sky,5.81,0,1011,10000,2024-11-28 10:26:31
Goiânia,27.23,28.8,27.23,27.23,65,Clouds,few clouds,2.09,1,1013,10000,2024-11-28 10:26:31
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,9.77,50,1012,10000,2024-11-28 10:26:31
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,6.17,310,1011,10000,2024-11-28 10:26:31
Campo Grande,31.55,32.72,31.55,31.55,46,Clouds,broken clouds,6.54,337,1010,10000,2024-11-28 10:26:31
Belo Horizonte,29.68,29.33,28.86,29.68,40,Clouds,few clouds,2.24,33,1013,10000,2024-11-28 10:26:31
Belém,29.98,34.52,29.98,29.98,68,Clouds,few clouds,2.33,47,1012,10000,2024-11-28 10:26:31
João Pessoa,28.27,29.62,28.27,28.27,58,Clouds,overcast clouds,5.48,113,1014,10000,2024-11-28 10:26:31
Curitiba,22.02,22.34,22.02,27.08,79,Rain,moderate rain,3.6,300,1012,10000,2024-11-28 10:26:31
Recife,27.55,28.9,27.55,27.55,61,Clouds,overcast clouds,4.93,113,1014,10000,2024-11-28 10:26:32
Teresina,34.46,34.74,34.46,34.46,34,Clouds,few clouds,2.49,108,1011,10000,2024-11-28 10:26:32
Rio de Janeiro,36.12,38.05,34.97,36.12,36,Clear,clear sky,4.12,360,1008,10000,2024-11-28 10:26:32
Natal,29.12,32.99,29.12,30.36,70,Clouds,broken clouds,8.75,100,1014,10000,2024-11-28 10:26:32
Porto Alegre,25.88,26.56,25.55,27.37,78,Clouds,scattered clouds,2.68,127,1010,10000,2024-11-28 10:26:32
Porto Velho,25.27,26.2,25.27,25.27,90,Clouds,overcast clouds,0.59,17,1012,10000,2024-11-28 10:26:32
Boa Vista,29.99,32.42,29.99,29.99,58,Clear,clear sky,5.14,70,1012,10000,2024-11-28 10:26:32
Florianópolis,28.12,35.12,27.29,28.12,100,Clouds,overcast clouds,3.0,290,1007,10000,2024-11-28 10:26:32
São Paulo,29.75,30.54,29.69,29.89,49,Clouds,scattered clouds,5.81,320,1010,10000,2024-11-28 10:26:32
Aracaju,29.08,31.33,29.08,29.08,61,Clouds,overcast clouds,5.21,90,1014,10000,2024-11-28 10:26:32
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,2.06,170,1011,10000,2024-11-28 10:26:32
