cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,3.09,350,1010,10000,2024-06-14 16:18:00
Maceió,25.69,26.48,25.69,25.69,83,Mist,mist,4.63,160,1016,3000,2024-06-14 16:18:00
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,6.17,90,1011,10000,2024-06-14 16:18:00
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,4.12,110,1010,10000,2024-06-14 16:18:00
Salvador,24.98,25.65,24.98,24.98,81,Clouds,scattered clouds,7.47,128,1018,8922,2024-06-14 16:18:00
Fortaleza,29.07,31.98,29.07,29.56,65,Clouds,scattered clouds,7.2,120,1012,10000,2024-06-14 16:18:00
Brasília,25.51,25.11,25.51,25.9,38,Clouds,scattered clouds,4.63,70,1021,10000,2024-06-14 16:18:00
Vitória,26.92,28.05,26.92,26.92,61,Clear,clear sky,5.66,60,1019,10000,2024-06-14 16:18:00
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,3.09,20,1018,10000,2024-06-14 16:18:00
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,2.57,100,1011,10000,2024-06-14 16:18:00
Cuiabá,33.96,33.41,33.96,33.96,31,Clear,clear sky,5.66,330,1011,10000,2024-06-14 16:18:00
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,7.2,350,1013,10000,2024-06-14 16:18:00
Belo Horizonte,23.53,23.27,23.44,24.86,51,Clouds,few clouds,4.63,80,1023,10000,2024-06-14 16:18:00
Belém,32.76,39.76,32.76,33.02,69,Clouds,few clouds,4.63,120,1009,10000,2024-06-14 16:18:00
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,4.63,70,1015,2500,2024-06-14 16:18:00
Curitiba,24.58,24.45,23.92,24.95,52,Clear,clear sky,5.66,320,1018,10000,2024-06-14 16:18:00
Recife,23.02,23.99,23.02,23.02,100,Rain,light rain,2.06,130,1015,3000,2024-06-14 16:18:00
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,5.14,120,1012,10000,2024-06-14 16:18:00
Rio de Janeiro,28.45,28.67,27.98,32.12,47,Clear,clear sky,3.09,170,1016,10000,2024-06-14 16:18:00
Natal,27.12,30.97,27.12,28.36,89,Clouds,broken clouds,3.6,140,1013,10000,2024-06-14 16:18:01
Porto Alegre,30.5,30.99,30.5,30.5,45,Clear,clear sky,3.36,327,1008,10000,2024-06-14 16:18:01
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,2.57,10,1009,10000,2024-06-14 16:18:01
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,4.12,110,1009,10000,2024-06-14 16:18:01
Florianópolis,24.34,24.71,21.34,25.57,72,Clear,clear sky,4.63,360,1013,10000,2024-06-14 16:18:01
São Paulo,26.03,26.03,25.18,26.94,41,Clear,clear sky,4.12,310,1021,10000,2024-06-14 16:18:01
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.66,140,1016,10000,2024-06-14 16:18:01
Palmas,34.93,35.97,34.93,34.93,36,Clouds,few clouds,4.12,120,1013,10000,2024-06-14 16:18:01
