cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Clouds,scattered clouds,2.57,310,1007,8000,2024-08-04 18:13:29
Maceió,23.69,24.15,23.69,23.69,78,Clouds,broken clouds,5.14,130,1018,10000,2024-08-04 18:13:29
Macapá,31.99,34.59,31.99,31.99,51,Clouds,few clouds,3.09,80,1010,10000,2024-08-04 18:13:29
Manaus,32.27,37.09,32.27,33.28,58,Clouds,few clouds,4.63,120,1007,10000,2024-08-04 18:13:29
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,6.68,100,1019,10000,2024-08-04 18:13:29
Fortaleza,28.37,35.37,27.07,28.37,99,Clear,clear sky,6.17,100,1013,10000,2024-08-04 18:13:29
Brasília,23.51,23.04,22.57,23.51,43,Clouds,scattered clouds,4.12,110,1017,10000,2024-08-04 18:13:29
Vitória,21.03,21.72,21.03,21.92,97,Clouds,scattered clouds,1.03,280,1023,10000,2024-08-04 18:13:29
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,3.6,80,1015,10000,2024-08-04 18:13:30
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.14,20,1011,10000,2024-08-04 18:13:30
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,2.06,80,1010,10000,2024-08-04 18:13:30
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,2.06,350,1013,10000,2024-08-04 18:13:30
Belo Horizonte,22.46,22.3,22.46,22.75,59,Clouds,scattered clouds,0.89,38,1021,10000,2024-08-04 18:13:30
Belém,27.2,26.59,26.06,27.2,31,Clear,clear sky,4.62,354,1010,10000,2024-08-04 18:13:30
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,4.12,120,1016,10000,2024-08-04 18:13:30
Curitiba,21.62,21.43,19.54,22.59,61,Clouds,overcast clouds,0.45,11,1018,10000,2024-08-04 18:13:30
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,130,1017,10000,2024-08-04 18:13:30
Teresina,32.84,31.94,32.84,32.84,31,Clear,clear sky,2.57,180,1010,10000,2024-08-04 18:13:30
Rio de Janeiro,25.21,25.56,24.98,26.97,68,Clear,clear sky,4.12,190,1019,10000,2024-08-04 18:13:30
Natal,25.36,25.86,25.36,25.36,73,Clouds,scattered clouds,2.57,140,1016,10000,2024-08-04 18:13:31
Porto Alegre,15.65,15.8,15.5,16.26,97,Drizzle,light intensity drizzle,3.09,100,1019,2500,2024-08-04 18:13:31
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,3.09,30,1007,5000,2024-08-04 18:13:31
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,3.09,140,1009,10000,2024-08-04 18:13:31
Florianópolis,19.42,19.64,18.57,20.31,85,Clouds,overcast clouds,2.57,100,1019,9000,2024-08-04 18:13:31
São Paulo,25.08,24.9,23.38,26.36,48,Clouds,scattered clouds,2.06,300,1018,10000,2024-08-04 18:13:31
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,scattered clouds,5.66,130,1019,10000,2024-08-04 18:13:31
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,3.6,140,1012,10000,2024-08-04 18:13:31
