cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,few clouds,1.54,360,1014,10000,2024-06-21 13:33:10
Maceió,27.69,33.41,27.69,27.69,94,Clouds,broken clouds,7.2,100,1014,10000,2024-06-21 13:33:10
Macapá,31.99,38.99,31.99,31.99,74,Clouds,broken clouds,5.14,100,1010,10000,2024-06-21 13:33:10
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,1.54,0,1011,10000,2024-06-21 13:33:10
Salvador,27.98,29.53,27.98,27.98,61,Clear,clear sky,4.62,151,1017,10000,2024-06-21 13:33:10
Fortaleza,30.63,37.63,29.56,31.15,81,Clouds,few clouds,9.77,110,1010,10000,2024-06-21 13:33:10
Brasília,24.51,24.09,24.51,24.79,41,Clouds,few clouds,4.63,0,1020,10000,2024-06-21 13:33:10
Vitória,28.92,29.68,28.92,28.92,51,Clouds,few clouds,4.63,50,1018,10000,2024-06-21 13:33:10
Goiânia,28.83,27.73,28.83,28.83,30,Clouds,few clouds,5.14,70,1018,10000,2024-06-21 13:33:10
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.12,120,1011,10000,2024-06-21 13:33:10
Cuiabá,33.96,33.06,33.96,33.96,29,Clear,clear sky,6.17,350,1012,10000,2024-06-21 13:33:10
Campo Grande,30.75,29.11,30.75,30.75,25,Clear,clear sky,7.72,350,1015,10000,2024-06-21 13:33:10
Belo Horizonte,24.59,24.36,23.75,25.86,48,Clouds,few clouds,4.12,70,1021,10000,2024-06-21 13:33:10
Belém,31.95,35.01,31.09,33.02,53,Clouds,broken clouds,4.12,100,1009,10000,2024-06-21 13:33:10
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.17,120,1013,10000,2024-06-21 13:33:10
Curitiba,23.04,22.73,22.02,24.47,51,Clear,clear sky,3.6,10,1020,10000,2024-06-21 13:33:10
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,5.66,130,1013,5000,2024-06-21 13:33:10
Teresina,30.84,33.37,30.84,30.84,55,Clouds,broken clouds,4.12,110,1011,10000,2024-06-21 13:33:11
Rio de Janeiro,26.22,26.22,25.98,30.12,58,Clear,clear sky,6.17,160,1017,9000,2024-06-21 13:33:11
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,7.2,130,1012,10000,2024-06-21 13:33:11
Porto Alegre,17.78,18.17,17.17,17.93,98,Rain,moderate rain,2.24,13,1017,3500,2024-06-21 13:33:11
Porto Velho,32.03,33.95,32.03,32.03,48,Clouds,few clouds,2.06,320,1012,10000,2024-06-21 13:33:11
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.57,110,1013,10000,2024-06-21 13:33:11
Florianópolis,22.83,23.1,20.23,24.75,74,Clouds,few clouds,2.57,360,1015,10000,2024-06-21 13:33:11
São Paulo,25.26,24.91,23.75,27.83,41,Clear,clear sky,2.57,0,1022,10000,2024-06-21 13:33:11
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,7.72,140,1015,10000,2024-06-21 13:33:11
Palmas,31.93,32.18,31.93,31.93,40,Clouds,few clouds,3.6,100,1013,10000,2024-06-21 13:33:11
