cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1013,10000,2024-07-26 06:14:49
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,2.06,60,1018,10000,2024-07-26 06:14:49
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,0.51,350,1013,10000,2024-07-26 06:14:50
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,2.57,350,1012,10000,2024-07-26 06:14:50
Salvador,21.98,22.37,21.98,21.98,82,Clouds,overcast clouds,2.62,46,1019,10000,2024-07-26 06:14:50
Fortaleza,22.07,22.37,22.07,22.9,78,Clear,clear sky,4.63,160,1016,10000,2024-07-26 06:14:50
Brasília,10.51,9.6,10.51,10.51,76,Clear,clear sky,1.03,0,1020,10000,2024-07-26 06:14:50
Vitória,18.81,19.07,15.92,18.81,89,Clouds,scattered clouds,1.79,293,1021,10000,2024-07-26 06:14:50
Goiânia,14.83,14.01,14.83,14.83,63,Clear,clear sky,1.54,230,1019,10000,2024-07-26 06:14:50
São Luís,24.11,24.87,24.11,24.11,88,Clear,clear sky,2.57,70,1014,10000,2024-07-26 06:14:50
Cuiabá,19.96,19.79,19.96,19.96,68,Clear,clear sky,2.57,340,1014,10000,2024-07-26 06:14:50
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,4.12,60,1015,10000,2024-07-26 06:14:50
Belo Horizonte,13.01,12.4,10.75,13.01,78,Clear,clear sky,2.24,52,1021,10000,2024-07-26 06:14:50
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.57,110,1014,10000,2024-07-26 06:14:50
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.57,180,1017,10000,2024-07-26 06:14:50
Curitiba,15.66,15.06,12.32,15.66,68,Clouds,overcast clouds,0.61,271,1020,10000,2024-07-26 06:14:50
Recife,26.02,26.02,26.02,26.02,65,Clear,clear sky,5.66,130,1018,10000,2024-07-26 06:14:50
Teresina,20.84,21.28,20.84,20.84,88,Clear,clear sky,1.54,200,1016,10000,2024-07-26 06:14:50
Rio de Janeiro,18.98,19.39,17.0,18.98,94,Mist,mist,3.6,350,1018,7000,2024-07-26 06:14:50
Natal,21.36,21.85,21.36,21.36,88,Clouds,scattered clouds,2.06,180,1017,10000,2024-07-26 06:14:50
Porto Alegre,14.65,14.49,14.39,14.8,89,Clouds,overcast clouds,1.81,138,1018,10000,2024-07-26 06:14:50
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.0,0,1013,2500,2024-07-26 06:14:50
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,290,1013,10000,2024-07-26 06:14:50
Florianópolis,14.32,14.31,13.57,16.34,96,Clear,clear sky,1.03,100,1018,10000,2024-07-26 06:14:50
São Paulo,16.36,15.96,15.2,16.36,73,Clear,clear sky,1.03,350,1020,10000,2024-07-26 06:14:51
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,few clouds,3.6,110,1019,10000,2024-07-26 06:14:51
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,2.57,170,1016,10000,2024-07-26 06:14:51
