cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,260,1013,10000,2024-12-09 09:36:02
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,7.2,80,1014,10000,2024-12-09 09:36:02
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,40,1012,10000,2024-12-09 09:36:02
Manaus,28.27,32.45,28.27,28.28,78,Clouds,scattered clouds,1.54,220,1012,10000,2024-12-09 09:36:02
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,3.52,59,1014,10000,2024-12-09 09:36:03
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,5.66,140,1012,10000,2024-12-09 09:36:03
Brasília,26.51,26.51,26.51,26.51,57,Clear,clear sky,1.03,0,1014,10000,2024-12-09 09:36:03
Vitória,28.25,31.92,28.25,28.92,75,Clouds,broken clouds,5.14,360,1013,10000,2024-12-09 09:36:03
Goiânia,26.83,28.21,26.83,26.83,65,Clear,clear sky,1.03,240,1014,10000,2024-12-09 09:36:03
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,8.23,40,1012,10000,2024-12-09 09:36:03
Cuiabá,27.96,31.13,27.96,27.96,74,Clear,clear sky,3.6,300,1011,10000,2024-12-09 09:36:03
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,few clouds,5.66,350,1012,10000,2024-12-09 09:36:03
Belo Horizonte,29.44,29.98,29.44,29.86,48,Clear,clear sky,3.09,80,1013,10000,2024-12-09 09:36:03
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,5.66,70,1012,10000,2024-12-09 09:36:03
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.69,100,1013,10000,2024-12-09 09:36:03
Curitiba,15.86,16.03,15.36,16.14,97,Rain,light rain,3.6,100,1015,5000,2024-12-09 09:36:03
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.14,100,1014,10000,2024-12-09 09:36:03
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,1.54,50,1012,10000,2024-12-09 09:36:03
Rio de Janeiro,29.9,34.11,29.12,31.64,67,Clouds,few clouds,1.54,0,1012,10000,2024-12-09 09:36:03
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,7.72,110,1013,10000,2024-12-09 09:36:03
Porto Alegre,18.43,18.44,17.78,18.75,81,Clouds,broken clouds,5.14,80,1017,10000,2024-12-09 09:36:03
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,2.06,330,1013,10000,2024-12-09 09:36:03
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,broken clouds,8.23,110,1012,10000,2024-12-09 09:36:03
Florianópolis,18.68,19.08,17.57,18.68,95,Clouds,overcast clouds,3.6,190,1017,10000,2024-12-09 09:36:03
São Paulo,24.9,25.35,24.75,25.2,73,Clear,clear sky,2.24,90,1014,10000,2024-12-09 09:36:03
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,5.66,60,1014,10000,2024-12-09 09:36:03
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,2.57,220,1012,10000,2024-12-09 09:36:03
