cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,1.03,300,1010,1500,2025-01-13 08:13:41
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,3.6,40,1011,10000,2025-01-13 08:13:42
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,2.57,30,1012,8000,2025-01-13 08:13:42
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-13 08:13:42
Salvador,25.98,25.98,25.98,25.98,80,Clouds,overcast clouds,5.27,323,1010,10000,2025-01-13 08:13:42
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,5.14,60,1011,10000,2025-01-13 08:13:42
Brasília,20.51,21.23,20.35,20.51,100,Clouds,overcast clouds,1.54,350,1011,10000,2025-01-13 08:13:42
Vitória,24.36,25.2,24.36,24.92,90,Clouds,few clouds,2.57,280,1012,10000,2025-01-13 08:13:42
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.54,300,1011,10000,2025-01-13 08:13:42
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,4.12,40,1011,10000,2025-01-13 08:13:42
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,340,1009,10000,2025-01-13 08:13:42
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,3.6,350,1009,10000,2025-01-13 08:13:43
Belo Horizonte,21.9,22.47,21.9,21.9,89,Clouds,broken clouds,0.89,96,1012,10000,2025-01-13 08:13:43
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.57,100,1011,10000,2025-01-13 08:13:43
João Pessoa,27.13,31.57,27.13,27.13,94,Clouds,broken clouds,0.51,0,1012,10000,2025-01-13 08:13:43
Curitiba,17.98,17.58,17.32,18.99,67,Clouds,few clouds,1.54,80,1014,10000,2025-01-13 08:13:43
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.03,290,1012,10000,2025-01-13 08:13:43
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,1.54,250,1011,10000,2025-01-13 08:13:43
Rio de Janeiro,21.98,22.69,21.67,21.98,94,Mist,mist,1.03,120,1012,5000,2025-01-13 08:13:43
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,4.12,50,1012,9000,2025-01-13 08:13:43
Porto Alegre,22.76,23.1,22.37,22.77,77,Clear,clear sky,3.6,60,1014,10000,2025-01-13 08:13:43
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.54,350,1011,10000,2025-01-13 08:13:43
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,3.6,90,1012,10000,2025-01-13 08:13:44
Florianópolis,21.18,21.42,20.57,22.85,79,Clouds,scattered clouds,2.06,270,1014,10000,2025-01-13 08:13:44
São Paulo,19.94,19.74,19.69,20.2,67,Clouds,scattered clouds,4.12,130,1013,10000,2025-01-13 08:13:44
Aracaju,26.97,29.49,26.97,26.97,78,Clear,clear sky,2.57,330,1011,10000,2025-01-13 08:13:44
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,1.03,0,1011,9000,2025-01-13 08:13:44
