cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,broken clouds,1.03,170,1007,10000,2024-10-20 00:25:51
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,2.06,30,1011,10000,2024-10-20 00:25:51
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.57,70,1008,10000,2024-10-20 00:25:51
Manaus,29.27,34.16,28.28,29.27,74,Clouds,few clouds,1.03,200,1005,10000,2024-10-20 00:25:51
Salvador,25.98,25.98,25.98,25.98,84,Clouds,broken clouds,7.06,53,1011,10000,2024-10-20 00:25:51
Fortaleza,28.03,33.15,26.79,28.93,86,Clouds,scattered clouds,6.69,100,1010,10000,2024-10-20 00:25:51
Brasília,19.51,19.97,18.68,19.51,94,Clouds,scattered clouds,1.54,350,1010,10000,2024-10-20 00:25:51
Vitória,24.36,25.25,24.36,24.92,92,Clouds,scattered clouds,3.09,10,1012,10000,2024-10-20 00:25:51
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,0.0,0,1009,10000,2024-10-20 00:25:51
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,50,1008,10000,2024-10-20 00:25:51
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,scattered clouds,2.06,180,1007,10000,2024-10-20 00:25:51
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,moderate rain,2.06,140,1009,10000,2024-10-20 00:25:51
Belo Horizonte,20.24,20.54,20.24,20.24,85,Clouds,overcast clouds,2.24,32,1011,10000,2024-10-20 00:25:51
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,60,1008,10000,2024-10-20 00:25:52
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.57,90,1011,10000,2024-10-20 00:25:52
Curitiba,12.57,12.42,12.02,12.95,97,Drizzle,light intensity drizzle,3.09,130,1015,2000,2024-10-20 00:25:52
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,70,1011,10000,2024-10-20 00:25:52
Teresina,28.84,33.11,28.84,28.84,74,Clouds,few clouds,6.69,360,1008,10000,2024-10-20 00:25:52
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,moderate rain,3.09,180,1013,6000,2024-10-20 00:25:52
Natal,26.12,26.12,25.36,26.12,78,Clouds,broken clouds,5.14,110,1011,10000,2024-10-20 00:25:52
Porto Alegre,18.59,18.83,17.78,18.88,89,Clouds,few clouds,4.12,100,1015,10000,2024-10-20 00:25:52
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.03,60,1007,6000,2024-10-20 00:25:52
Boa Vista,28.99,30.72,28.99,28.99,58,Clear,clear sky,3.09,110,1006,10000,2024-10-20 00:25:52
Florianópolis,18.57,18.65,18.57,18.57,83,Clouds,broken clouds,1.03,0,1016,10000,2024-10-20 00:25:52
São Paulo,15.27,15.36,14.69,15.81,96,Clouds,overcast clouds,2.57,110,1014,8000,2024-10-20 00:25:52
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.14,80,1011,10000,2024-10-20 00:25:52
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,170,1009,10000,2024-10-20 00:25:52
